timestamp,gpu_id,gpu_name,gpu_util%,mem_used_mb,mem_total_mb,mem_util%,temp_c,power_w
2026-05-17 02:07:11,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 72, 70, 393.56
2026-05-17 02:07:16,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 61, 69, 399.82
2026-05-17 02:07:16,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 72, 71, 408.33
2026-05-17 02:07:21,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 73, 68, 400.10
2026-05-17 02:07:21,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 72, 70, 399.70
2026-05-17 02:07:26,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 72, 68, 397.95
2026-05-17 02:07:26,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 72, 70, 401.86
2026-05-17 02:07:31,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 53, 69, 410.26
2026-05-17 02:07:31,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 66, 70, 403.08
2026-05-17 02:07:36,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 72, 68, 396.46
2026-05-17 02:07:36,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 72, 70, 407.72
2026-05-17 02:07:42,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 45, 68, 401.37
2026-05-17 02:07:42,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 72, 70, 396.33
2026-05-17 02:07:47,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 72, 68, 394.91
2026-05-17 02:07:47,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 72, 70, 396.93
2026-05-17 02:07:52,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 72, 68, 393.04
2026-05-17 02:07:52,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 71, 70, 412.55
2026-05-17 02:07:57,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 72, 68, 397.95
2026-05-17 02:07:57,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 72, 70, 395.71
2026-05-17 02:08:02,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 72, 68, 401.04
2026-05-17 02:08:02,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 48, 70, 378.13
2026-05-17 02:08:07,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 73, 68, 398.88
2026-05-17 02:08:07,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 72, 70, 392.62
2026-05-17 02:08:12,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 52, 70, 394.30
2026-05-17 02:08:12,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 72, 71, 408.94
2026-05-17 02:08:17,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 46, 68, 390.89
2026-05-17 02:08:17,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 72, 70, 411.43
2026-05-17 02:08:22,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 42, 69, 394.58
2026-05-17 02:08:22,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 72, 70, 388.31
2026-05-17 02:08:27,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 73, 68, 398.61
2026-05-17 02:08:27,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 27, 72, 408.33
2026-05-17 02:08:33,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 72, 68, 397.54
2026-05-17 02:08:33,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 57, 71, 423.60
2026-05-17 02:08:38,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 72, 68, 400.71
2026-05-17 02:08:38,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 27, 70, 371.99
2026-05-17 02:08:43,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 57, 68, 402.78
2026-05-17 02:08:43,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 50, 70, 402.80
2026-05-17 02:08:48,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 73, 68, 404.74
2026-05-17 02:08:48,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 72, 70, 401.12
2026-05-17 02:08:53,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 28, 68, 384.15
2026-05-17 02:08:53,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 71, 70, 406.17
2026-05-17 02:08:58,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 34, 68, 397.07
2026-05-17 02:08:58,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 71, 71, 402.80
2026-05-17 02:09:03,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 55, 69, 419.98
2026-05-17 02:09:03,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 40, 70, 379.07
2026-05-17 02:09:08,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 72, 68, 407.83
2026-05-17 02:09:08,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 72, 70, 411.43
2026-05-17 02:09:13,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 46, 68, 371.23
2026-05-17 02:09:13,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 72, 70, 408.66
2026-05-17 02:09:19,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 72, 68, 397.07
2026-05-17 02:09:19,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 72, 70, 391.68
2026-05-17 02:09:24,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 24, 70, 391.22
2026-05-17 02:09:24,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 72, 70, 404.01
2026-05-17 02:09:29,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 72, 68, 401.98
2026-05-17 02:09:29,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 71, 70, 399.09
2026-05-17 02:09:34,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 72, 68, 401.64
2026-05-17 02:09:34,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 71, 70, 387.09
2026-05-17 02:09:39,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 72, 68, 397.34
2026-05-17 02:09:39,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 24, 71, 395.11
2026-05-17 02:09:44,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 53, 68, 386.58
2026-05-17 02:09:44,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 71, 70, 402.46
2026-05-17 02:09:49,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 71, 69, 399.49
2026-05-17 02:09:49,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 25, 71, 402.19
2026-05-17 02:09:54,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 25, 68, 351.58
2026-05-17 02:09:54,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 71, 70, 376.30
2026-05-17 02:09:59,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 72, 68, 399.49
2026-05-17 02:09:59,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 71, 70, 378.74
2026-05-17 02:10:04,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 57, 70, 393.65
2026-05-17 02:10:04,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 71, 70, 397.55
2026-05-17 02:10:10,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 72, 68, 397.95
2026-05-17 02:10:10,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 70, 70, 398.15
2026-05-17 02:10:15,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 72, 68, 403.19
2026-05-17 02:10:15,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 69, 70, 391.68
2026-05-17 02:10:20,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 71, 68, 406.89
2026-05-17 02:10:20,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 69, 70, 389.85
2026-05-17 02:10:25,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 54, 68, 404.40
2026-05-17 02:10:25,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 23, 70, 391.07
2026-05-17 02:10:30,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 70, 68, 403.80
2026-05-17 02:10:30,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 69, 70, 389.52
2026-05-17 02:10:35,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 70, 68, 398.61
2026-05-17 02:10:35,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 69, 70, 402.39
2026-05-17 02:10:40,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 24, 68, 395.52
2026-05-17 02:10:40,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 29, 70, 390.47
2026-05-17 02:10:45,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 70, 68, 402.86
2026-05-17 02:10:45,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 68, 71, 394.17
2026-05-17 02:10:50,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 23, 70, 385.70
2026-05-17 02:10:50,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 70, 70, 390.47
2026-05-17 02:10:56,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 73, 68, 390.00
2026-05-17 02:10:56,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 69, 70, 389.52
2026-05-17 02:11:01,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 27, 68, 377.97
2026-05-17 02:11:01,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 70, 70, 393.84
2026-05-17 02:11:06,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 43, 69, 401.04
2026-05-17 02:11:06,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 70, 70, 377.86
2026-05-17 02:11:11,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 66, 70, 435.64
2026-05-17 02:11:11,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 69, 70, 408.71
2026-05-17 02:11:16,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 23, 70, 389.67
2026-05-17 02:11:16,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 59, 71, 384.32
2026-05-17 02:11:21,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 25, 70, 393.65
2026-05-17 02:11:21,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 68, 71, 398.15
2026-05-17 02:11:26,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 69, 68, 395.80
2026-05-17 02:11:26,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 74, 70, 394.78
2026-05-17 02:11:31,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 71, 68, 408.71
2026-05-17 02:11:31,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 75, 70, 389.52
2026-05-17 02:11:36,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 23, 70, 385.97
2026-05-17 02:11:36,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 74, 70, 396.60
2026-05-17 02:11:41,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 70, 68, 399.82
2026-05-17 02:11:41,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 74, 71, 396.60
2026-05-17 02:11:47,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 70, 68, 404.13
2026-05-17 02:11:47,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 74, 71, 399.09
2026-05-17 02:11:52,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 74, 68, 392.43
2026-05-17 02:11:52,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 74, 71, 402.46
2026-05-17 02:11:57,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 74, 68, 399.82
2026-05-17 02:11:57,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 74, 71, 402.19
2026-05-17 02:12:02,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 73, 68, 401.04
2026-05-17 02:12:02,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 74, 71, 399.70
2026-05-17 02:12:07,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 73, 68, 401.37
2026-05-17 02:12:07,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 24, 72, 399.42
2026-05-17 02:12:12,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 73, 68, 402.86
2026-05-17 02:12:12,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 74, 70, 399.09
2026-05-17 02:12:17,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 31, 70, 403.39
2026-05-17 02:12:17,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 24, 71, 398.76
2026-05-17 02:12:22,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 73, 68, 402.86
2026-05-17 02:12:22,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 73, 70, 394.45
2026-05-17 02:12:27,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 73, 70, 394.30
2026-05-17 02:12:27,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 73, 71, 414.47
2026-05-17 02:12:32,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 73, 68, 402.58
2026-05-17 02:12:32,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 73, 70, 393.23
2026-05-17 02:12:38,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 74, 68, 406.56
2026-05-17 02:12:38,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 74, 71, 409.27
2026-05-17 02:12:43,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 73, 68, 404.40
2026-05-17 02:12:43,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 72, 70, 391.40
2026-05-17 02:12:48,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 72, 68, 393.24
2026-05-17 02:12:48,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 72, 70, 390.40
2026-05-17 02:12:53,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 73, 68, 397.26
2026-05-17 02:12:53,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 72, 70, 391.89
2026-05-17 02:12:58,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 73, 68, 394.30
2026-05-17 02:12:58,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 71, 72, 403.94
2026-05-17 02:13:03,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 72, 68, 404.40
2026-05-17 02:13:03,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 72, 71, 409.27
2026-05-17 02:13:08,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 72, 68, 396.12
2026-05-17 02:13:08,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 55, 71, 392.29
2026-05-17 02:13:13,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 67, 69, 448.21
2026-05-17 02:13:13,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 71, 71, 393.84
2026-05-17 02:13:18,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 72, 68, 396.12
2026-05-17 02:13:18,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 24, 73, 388.64
2026-05-17 02:13:23,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 73, 68, 398.28
2026-05-17 02:13:23,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 71, 71, 399.09
2026-05-17 02:13:29,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 72, 68, 393.36
2026-05-17 02:13:29,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 23, 72, 408.33
2026-05-17 02:13:34,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 57, 70, 405.53
2026-05-17 02:13:34,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 71, 71, 401.53
2026-05-17 02:13:39,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 72, 68, 404.74
2026-05-17 02:13:39,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 67, 71, 396.33
2026-05-17 02:13:44,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 71, 68, 399.82
2026-05-17 02:13:44,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 70, 71, 395.71
2026-05-17 02:13:49,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 60, 69, 420.26
2026-05-17 02:13:49,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 71, 71, 404.62
2026-05-17 02:13:54,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 63, 69, 463.60
2026-05-17 02:13:54,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 71, 71, 411.10
2026-05-17 02:13:59,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 46, 68, 388.13
2026-05-17 02:13:59,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 71, 70, 393.84
2026-05-17 02:14:04,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 24, 68, 393.36
2026-05-17 02:14:04,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 70, 71, 408.94
2026-05-17 02:14:09,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 23, 70, 404.60
2026-05-17 02:14:09,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 70, 72, 388.92
2026-05-17 02:14:15,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 71, 68, 395.19
2026-05-17 02:14:15,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 70, 70, 388.64
2026-05-17 02:14:20,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 25, 69, 383.21
2026-05-17 02:14:20,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 24, 72, 407.39
2026-05-17 02:14:25,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 71, 68, 402.26
2026-05-17 02:14:25,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 70, 71, 400.31
2026-05-17 02:14:30,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 71, 70, 437.46
2026-05-17 02:14:30,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 70, 71, 452.83
2026-05-17 02:14:35,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 72, 68, 396.46
2026-05-17 02:14:35,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 70, 70, 396.33
2026-05-17 02:14:40,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 72, 68, 401.98
2026-05-17 02:14:40,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 70, 71, 403.08
2026-05-17 02:14:45,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 71, 68, 458.36
2026-05-17 02:14:45,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 23, 71, 359.05
2026-05-17 02:14:50,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 36, 70, 409.65
2026-05-17 02:14:50,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 23, 72, 403.08
2026-05-17 02:14:55,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 25, 69, 359.86
2026-05-17 02:14:55,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 70, 70, 402.46
2026-05-17 02:15:00,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 24, 69, 402.58
2026-05-17 02:15:00,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 70, 71, 401.86
2026-05-17 02:15:05,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 70, 68, 394.91
2026-05-17 02:15:05,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 70, 71, 402.80
2026-05-17 02:15:11,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 24, 70, 393.36
2026-05-17 02:15:11,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 24, 72, 401.53
2026-05-17 02:15:16,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 71, 68, 394.30
2026-05-17 02:15:16,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 69, 70, 396.00
2026-05-17 02:15:21,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 71, 70, 396.73
2026-05-17 02:15:21,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 69, 70, 395.11
2026-05-17 02:15:26,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 71, 68, 399.49
2026-05-17 02:15:26,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 24, 72, 402.67
2026-05-17 02:15:31,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 28, 69, 388.13
2026-05-17 02:15:31,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 50, 71, 443.60
2026-05-17 02:15:36,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 70, 68, 399.49
2026-05-17 02:15:36,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 50, 71, 382.45
2026-05-17 02:15:41,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 71, 68, 397.67
2026-05-17 02:15:41,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 32, 71, 412.64
2026-05-17 02:15:46,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 70, 69, 392.15
2026-05-17 02:15:46,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 55, 72, 403.60
2026-05-17 02:15:51,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 70, 68, 399.82
2026-05-17 02:15:51,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 69, 70, 398.48
2026-05-17 02:15:56,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 24, 69, 384.43
2026-05-17 02:15:56,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 25, 70, 361.82
2026-05-17 02:16:02,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 71, 68, 396.73
2026-05-17 02:16:02,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 69, 70, 405.57
2026-05-17 02:16:07,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 71, 68, 400.10
2026-05-17 02:16:07,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 69, 70, 410.68
2026-05-17 02:16:12,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 71, 68, 397.95
2026-05-17 02:16:12,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 59, 70, 400.92
2026-05-17 02:16:17,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 44, 69, 380.78
2026-05-17 02:16:17,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 69, 72, 472.50
2026-05-17 02:16:22,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 26, 70, 341.71
2026-05-17 02:16:22,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 24, 72, 399.63
2026-05-17 02:16:27,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 36, 69, 398.88
2026-05-17 02:16:27,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 24, 72, 394.17
2026-05-17 02:16:32,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 70, 68, 392.43
2026-05-17 02:16:32,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 69, 72, 456.81
2026-05-17 02:16:37,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 70, 68, 390.00
2026-05-17 02:16:37,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 69, 70, 407.72
2026-05-17 02:16:42,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 69, 68, 403.39
2026-05-17 02:16:42,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 69, 70, 401.53
2026-05-17 02:16:47,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 23, 70, 390.00
2026-05-17 02:16:47,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 70, 70, 407.72
2026-05-17 02:16:52,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 70, 68, 406.28
2026-05-17 02:16:52,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 69, 70, 413.58
2026-05-17 02:16:58,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 69, 68, 401.98
2026-05-17 02:16:58,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 69, 70, 392.95
2026-05-17 02:17:03,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 24, 70, 401.98
2026-05-17 02:17:03,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 67, 70, 399.09
2026-05-17 02:17:08,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 71, 68, 399.82
2026-05-17 02:17:08,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 75, 70, 397.88
2026-05-17 02:17:13,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 71, 68, 402.26
2026-05-17 02:17:13,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 75, 70, 410.81
2026-05-17 02:17:18,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 38, 70, 426.71
2026-05-17 02:17:18,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 72, 70, 402.46
2026-05-17 02:17:23,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 71, 68, 401.64
2026-05-17 02:17:23,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 69, 70, 397.55
2026-05-17 02:17:28,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 23, 70, 395.52
2026-05-17 02:17:28,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 66, 69, 388.31
2026-05-17 02:17:33,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 71, 68, 399.22
2026-05-17 02:17:33,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 67, 69, 392.29
2026-05-17 02:17:38,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 41, 68, 389.33
2026-05-17 02:17:38,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 65, 69, 375.09
2026-05-17 02:17:44,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 24, 70, 380.45
2026-05-17 02:17:44,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 74, 70, 395.71
2026-05-17 02:17:49,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 46, 70, 430.24
2026-05-17 02:17:49,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 72, 69, 367.68
2026-05-17 02:17:54,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 71, 68, 385.08
2026-05-17 02:17:54,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 64, 67, 355.67
