timestamp,gpu_id,gpu_name,gpu_util%,mem_used_mb,mem_total_mb,mem_util%,temp_c,power_w
2026-05-17 16:41:09,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 25, 66, 395.12
2026-05-17 16:41:09,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 52, 67, 399.63
2026-05-17 16:41:14,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 72, 66, 399.42
2026-05-17 16:41:14,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 72, 67, 405.01
2026-05-17 16:41:20,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 58, 65, 377.91
2026-05-17 16:41:20,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 39, 67, 389.67
2026-05-17 16:41:25,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 72, 66, 399.69
2026-05-17 16:41:25,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 72, 68, 402.86
2026-05-17 16:41:30,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 72, 66, 402.78
2026-05-17 16:41:30,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 72, 68, 396.87
2026-05-17 16:41:35,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 72, 66, 389.27
2026-05-17 16:41:35,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 26, 69, 401.64
2026-05-17 16:41:40,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 29, 68, 405.53
2026-05-17 16:41:40,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 46, 69, 395.59
2026-05-17 16:41:45,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 72, 66, 402.78
2026-05-17 16:41:45,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 38, 69, 431.45
2026-05-17 16:41:50,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 72, 66, 403.91
2026-05-17 16:41:50,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 54, 69, 409.65
2026-05-17 16:41:55,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 72, 66, 403.11
2026-05-17 16:41:55,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 71, 68, 403.52
2026-05-17 16:42:00,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 71, 66, 406.14
2026-05-17 16:42:00,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 45, 68, 388.73
2026-05-17 16:42:05,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 72, 67, 388.06
2026-05-17 16:42:05,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 72, 68, 404.13
2026-05-17 16:42:11,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 72, 65, 400.96
2026-05-17 16:42:11,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 72, 67, 396.46
2026-05-17 16:42:16,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 72, 65, 404.93
2026-05-17 16:42:16,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 62, 68, 445.30
2026-05-17 16:42:21,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 45, 65, 403.11
2026-05-17 16:42:21,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 73, 67, 398.88
2026-05-17 16:42:26,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 72, 65, 390.82
2026-05-17 16:42:26,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 43, 67, 405.01
2026-05-17 16:42:31,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 72, 65, 392.03
2026-05-17 16:42:31,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 73, 67, 399.22
2026-05-17 16:42:36,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 73, 65, 408.29
2026-05-17 16:42:36,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 72, 68, 402.58
2026-05-17 16:42:41,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 65, 66, 387.45
2026-05-17 16:42:41,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 73, 67, 404.40
2026-05-17 16:42:46,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 72, 66, 395.12
2026-05-17 16:42:46,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 73, 67, 382.00
2026-05-17 16:42:52,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 45, 67, 392.03
2026-05-17 16:42:52,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 73, 68, 401.37
2026-05-17 16:42:57,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 59, 66, 408.63
2026-05-17 16:42:57,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 73, 68, 399.82
2026-05-17 16:43:02,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 73, 66, 394.51
2026-05-17 16:43:02,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 39, 68, 388.46
2026-05-17 16:43:07,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 73, 66, 397.54
2026-05-17 16:43:07,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 72, 68, 390.60
2026-05-17 16:43:12,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 31, 67, 370.52
2026-05-17 16:43:12,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 73, 68, 402.86
2026-05-17 16:43:17,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 23, 67, 386.52
2026-05-17 16:43:17,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 72, 68, 397.07
2026-05-17 16:43:22,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 72, 67, 411.99
2026-05-17 16:43:22,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 73, 68, 398.28
2026-05-17 16:43:27,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 25, 68, 394.18
2026-05-17 16:43:27,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 73, 69, 391.22
2026-05-17 16:43:32,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 71, 67, 397.54
2026-05-17 16:43:32,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 73, 69, 401.98
2026-05-17 16:43:38,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 72, 67, 454.53
2026-05-17 16:43:38,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 72, 69, 403.52
2026-05-17 16:43:43,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 63, 68, 402.17
2026-05-17 16:43:43,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 26, 69, 372.22
2026-05-17 16:43:48,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 71, 67, 400.96
2026-05-17 16:43:48,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 72, 69, 392.43
2026-05-17 16:43:53,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 71, 67, 387.12
2026-05-17 16:43:53,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 59, 69, 413.62
2026-05-17 16:43:58,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 25, 67, 384.97
2026-05-17 16:43:58,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 72, 69, 392.43
2026-05-17 16:44:03,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 72, 67, 394.51
2026-05-17 16:44:03,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 72, 69, 391.49
2026-05-17 16:44:08,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 71, 66, 395.12
2026-05-17 16:44:08,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 72, 69, 407.16
2026-05-17 16:44:13,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 70, 67, 401.84
2026-05-17 16:44:13,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 72, 69, 400.71
2026-05-17 16:44:18,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 42, 66, 389.81
2026-05-17 16:44:18,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 71, 69, 398.88
2026-05-17 16:44:24,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 70, 67, 383.42
2026-05-17 16:44:24,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 70, 69, 396.46
2026-05-17 16:44:29,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 71, 66, 400.63
2026-05-17 16:44:29,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 25, 70, 405.34
2026-05-17 16:44:34,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 70, 66, 393.90
2026-05-17 16:44:34,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 70, 69, 391.82
2026-05-17 16:44:39,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 30, 66, 396.33
2026-05-17 16:44:39,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 56, 70, 392.76
2026-05-17 16:44:44,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 70, 66, 396.66
2026-05-17 16:44:44,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 70, 69, 400.71
2026-05-17 16:44:49,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 70, 66, 396.66
2026-05-17 16:44:49,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 70, 68, 396.46
2026-05-17 16:44:54,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 24, 66, 344.17
2026-05-17 16:44:54,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 61, 70, 451.76
2026-05-17 16:44:59,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 38, 68, 392.23
2026-05-17 16:44:59,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 70, 68, 379.73
2026-05-17 16:45:04,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 68, 67, 392.96
2026-05-17 16:45:04,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 58, 70, 399.82
2026-05-17 16:45:10,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 68, 67, 397.54
2026-05-17 16:45:10,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 71, 69, 393.65
2026-05-17 16:45:15,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 70, 67, 398.48
2026-05-17 16:45:15,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 71, 69, 399.49
2026-05-17 16:45:20,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 69, 67, 394.79
2026-05-17 16:45:20,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 70, 69, 408.52
2026-05-17 16:45:25,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 62, 67, 402.78
2026-05-17 16:45:25,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 27, 69, 392.76
2026-05-17 16:45:30,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 62, 68, 396.33
2026-05-17 16:45:30,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 70, 69, 393.04
2026-05-17 16:45:35,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 70, 65, 392.44
2026-05-17 16:45:35,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 70, 68, 400.55
2026-05-17 16:45:40,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 70, 62, 408.91
2026-05-17 16:45:40,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 70, 65, 400.82
2026-05-17 16:45:45,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 70, 60, 395.52
2026-05-17 16:45:45,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 69, 63, 404.52
2026-05-17 16:45:50,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 70, 59, 395.85
2026-05-17 16:45:50,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 69, 61, 392.84
2026-05-17 16:45:55,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 24, 59, 398.87
2026-05-17 16:45:55,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 69, 60, 391.42
2026-05-17 16:46:01,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 43, 58, 371.69
2026-05-17 16:46:01,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 75, 60, 395.72
2026-05-17 16:46:06,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 39, 59, 396.53
2026-05-17 16:46:06,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 75, 59, 402.17
2026-05-17 16:46:11,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 25, 58, 407.27
2026-05-17 16:46:11,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 75, 59, 400.10
2026-05-17 16:46:16,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 25, 60, 403.30
2026-05-17 16:46:16,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 75, 59, 390.89
2026-05-17 16:46:21,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 25, 59, 369.92
2026-05-17 16:46:21,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 74, 60, 407.83
2026-05-17 16:46:26,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 74, 59, 394.51
2026-05-17 16:46:26,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 74, 61, 403.52
2026-05-17 16:46:31,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 73, 60, 402.17
2026-05-17 16:46:31,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 75, 61, 403.80
2026-05-17 16:46:36,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 73, 60, 394.51
2026-05-17 16:46:36,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 74, 62, 408.43
2026-05-17 16:46:41,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 24, 62, 404.33
2026-05-17 16:46:41,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 74, 63, 399.29
2026-05-17 16:46:47,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 73, 62, 391.42
2026-05-17 16:46:47,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 73, 65, 382.06
2026-05-17 16:46:52,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 74, 63, 393.57
2026-05-17 16:46:52,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 72, 65, 393.04
2026-05-17 16:46:57,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 74, 64, 401.57
2026-05-17 16:46:57,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 72, 66, 400.71
2026-05-17 16:47:02,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 74, 64, 394.79
2026-05-17 16:47:02,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 31, 66, 386.70
2026-05-17 16:47:07,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 27, 66, 408.90
2026-05-17 16:47:07,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 72, 67, 401.04
2026-05-17 16:47:12,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 73, 66, 399.42
2026-05-17 16:47:12,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 25, 68, 397.47
2026-05-17 16:47:17,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 73, 65, 391.42
2026-05-17 16:47:17,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 72, 67, 389.73
2026-05-17 16:47:22,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 72, 65, 393.24
2026-05-17 16:47:22,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 71, 68, 401.37
2026-05-17 16:47:27,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 41, 66, 400.22
2026-05-17 16:47:27,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 71, 68, 385.91
2026-05-17 16:47:32,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 72, 66, 403.11
2026-05-17 16:47:32,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 72, 70, 442.21
2026-05-17 16:47:38,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 25, 68, 403.39
2026-05-17 16:47:38,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 72, 69, 394.30
2026-05-17 16:47:43,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 72, 66, 403.72
2026-05-17 16:47:43,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 60, 69, 401.04
2026-05-17 16:47:48,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 71, 66, 396.33
2026-05-17 16:47:48,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 72, 69, 390.40
2026-05-17 16:47:53,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 71, 66, 398.20
2026-05-17 16:47:53,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 46, 69, 387.85
2026-05-17 16:47:58,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 26, 68, 387.19
2026-05-17 16:47:58,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 38, 69, 410.07
2026-05-17 16:48:03,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 71, 67, 399.82
2026-05-17 16:48:03,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 25, 71, 390.47
2026-05-17 16:48:08,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 24, 68, 395.80
2026-05-17 16:48:08,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 70, 69, 374.42
2026-05-17 16:48:13,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 71, 67, 397.95
2026-05-17 16:48:13,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 71, 69, 386.76
2026-05-17 16:48:18,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 71, 67, 401.64
2026-05-17 16:48:18,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 71, 70, 400.92
2026-05-17 16:48:24,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 71, 67, 393.36
2026-05-17 16:48:24,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 24, 71, 408.33
2026-05-17 16:48:29,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 71, 67, 406.28
2026-05-17 16:48:29,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 55, 71, 405.23
2026-05-17 16:48:34,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 71, 67, 397.67
2026-05-17 16:48:34,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 24, 71, 398.48
2026-05-17 16:48:39,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 70, 68, 412.13
2026-05-17 16:48:39,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 23, 71, 402.80
2026-05-17 16:48:44,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 24, 69, 399.82
2026-05-17 16:48:44,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 70, 70, 399.09
2026-05-17 16:48:49,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 63, 68, 397.07
2026-05-17 16:48:49,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 69, 70, 396.93
2026-05-17 16:48:54,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 54, 68, 392.43
2026-05-17 16:48:54,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 31, 70, 398.15
2026-05-17 16:48:59,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 70, 68, 399.49
2026-05-17 16:48:59,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 69, 70, 397.55
2026-05-17 16:49:04,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 69, 68, 407.50
2026-05-17 16:49:04,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 69, 70, 392.95
2026-05-17 16:49:10,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 70, 68, 401.64
2026-05-17 16:49:10,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 69, 70, 398.48
2026-05-17 16:49:15,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 51, 69, 398.88
2026-05-17 16:49:15,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 69, 70, 397.55
2026-05-17 16:49:20,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 70, 69, 444.25
2026-05-17 16:49:20,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 26, 70, 386.76
2026-05-17 16:49:25,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 23, 68, 375.21
2026-05-17 16:49:25,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 69, 70, 393.23
2026-05-17 16:49:30,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 69, 67, 391.22
2026-05-17 16:49:30,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 69, 70, 400.64
2026-05-17 16:49:35,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 71, 67, 397.34
2026-05-17 16:49:35,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 69, 70, 394.17
2026-05-17 16:49:40,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 71, 67, 395.80
2026-05-17 16:49:40,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 24, 72, 387.70
2026-05-17 16:49:45,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 36, 68, 376.15
2026-05-17 16:49:45,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 69, 70, 395.11
2026-05-17 16:49:50,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 70, 68, 401.37
2026-05-17 16:49:50,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 24, 72, 390.40
2026-05-17 16:49:55,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 56, 69, 391.22
2026-05-17 16:49:55,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 68, 70, 394.17
2026-05-17 16:50:01,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 69, 68, 435.92
2026-05-17 16:50:01,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 29, 71, 407.92
2026-05-17 16:50:06,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 26, 68, 395.52
2026-05-17 16:50:06,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 68, 70, 416.96
2026-05-17 16:50:11,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 70, 68, 395.19
2026-05-17 16:50:11,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 68, 70, 386.76
2026-05-17 16:50:16,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 23, 70, 414.14
2026-05-17 16:50:16,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 68, 70, 388.92
2026-05-17 16:50:21,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 59, 68, 378.91
2026-05-17 16:50:21,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 44, 70, 359.38
2026-05-17 16:50:26,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 69, 67, 389.67
2026-05-17 16:50:26,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 67, 70, 407.72
2026-05-17 16:50:31,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 70, 68, 402.86
2026-05-17 16:50:31,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 25, 72, 375.37
2026-05-17 16:50:36,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 23, 69, 351.26
2026-05-17 16:50:36,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 68, 70, 392.29
2026-05-17 16:50:41,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 69, 68, 401.04
2026-05-17 16:50:41,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 23, 72, 405.15
2026-05-17 16:50:46,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 69, 70, 428.25
2026-05-17 16:50:46,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 68, 71, 399.90
2026-05-17 16:50:52,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 65, 69, 384.76
2026-05-17 16:50:52,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 68, 70, 389.52
2026-05-17 16:50:57,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 69, 68, 394.91
2026-05-17 16:50:57,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 68, 70, 394.78
2026-05-17 16:51:02,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 69, 69, 436.58
2026-05-17 16:51:02,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 24, 71, 383.39
2026-05-17 16:51:07,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 70, 70, 456.82
2026-05-17 16:51:07,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 67, 72, 393.23
2026-05-17 16:51:12,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 69, 68, 395.19
2026-05-17 16:51:12,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 68, 70, 393.23
2026-05-17 16:51:17,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 67, 70, 428.25
2026-05-17 16:51:17,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 67, 70, 383.39
2026-05-17 16:51:22,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 70, 68, 393.65
2026-05-17 16:51:22,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 68, 70, 390.13
2026-05-17 16:51:27,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 34, 70, 398.88
2026-05-17 16:51:27,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 74, 70, 390.80
2026-05-17 16:51:32,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 69, 68, 398.28
2026-05-17 16:51:32,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 73, 70, 397.88
2026-05-17 16:51:37,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 69, 68, 399.22
2026-05-17 16:51:37,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 70, 70, 393.23
2026-05-17 16:51:43,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 68, 68, 385.97
2026-05-17 16:51:43,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 69, 70, 404.95
2026-05-17 16:51:48,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 67, 68, 405.67
2026-05-17 16:51:48,1, NVIDIA A800-SXM4-80GB, 100, 73336, 81920, 74, 70, 406.17
2026-05-17 16:51:53,0, NVIDIA A800-SXM4-80GB, 100, 73232, 81920, 72, 68, 396.93
