timestamp,gpu_id,gpu_name,gpu_util%,mem_used_mb,mem_total_mb,mem_util%,temp_c,power_w
2026-05-14 20:48:08,1, NVIDIA A800-SXM4-80GB, 100, 28264, 81920, 34, 76, 379.07
2026-05-14 20:48:13,0, NVIDIA A800-SXM4-80GB, 99, 28300, 81920, 31, 69, 112.95
2026-05-14 20:48:13,1, NVIDIA A800-SXM4-80GB, 100, 28266, 81920, 34, 73, 123.32
2026-05-14 20:48:18,0, NVIDIA A800-SXM4-80GB, 100, 28302, 81920, 26, 71, 391.80
2026-05-14 20:48:18,1, NVIDIA A800-SXM4-80GB, 99, 28268, 81920, 34, 75, 428.42
2026-05-14 20:48:23,0, NVIDIA A800-SXM4-80GB, 99, 28306, 81920, 23, 68, 380.07
2026-05-14 20:48:23,1, NVIDIA A800-SXM4-80GB, 99, 28272, 81920, 22, 72, 382.76
2026-05-14 20:48:28,0, NVIDIA A800-SXM4-80GB, 99, 28310, 81920, 17, 61, 218.96
2026-05-14 20:48:28,1, NVIDIA A800-SXM4-80GB, 99, 28276, 81920, 13, 64, 213.27
2026-05-14 20:48:33,0, NVIDIA A800-SXM4-80GB, 99, 59030, 81920, 49, 66, 361.00
2026-05-14 20:48:33,1, NVIDIA A800-SXM4-80GB, 100, 59016, 81920, 52, 69, 368.00
2026-05-14 20:48:38,0, NVIDIA A800-SXM4-80GB, 99, 62810, 81920, 48, 68, 372.75
2026-05-14 20:48:38,1, NVIDIA A800-SXM4-80GB, 99, 62796, 81920, 48, 72, 426.17
2026-05-14 20:48:43,0, NVIDIA A800-SXM4-80GB, 99, 63430, 81920, 36, 69, 388.37
2026-05-14 20:48:43,1, NVIDIA A800-SXM4-80GB, 98, 63676, 81920, 43, 73, 380.28
2026-05-14 20:48:49,0, NVIDIA A800-SXM4-80GB, 99, 65030, 81920, 43, 69, 394.57
2026-05-14 20:48:49,1, NVIDIA A800-SXM4-80GB, 99, 64476, 81920, 47, 73, 389.48
2026-05-14 20:48:54,0, NVIDIA A800-SXM4-80GB, 99, 68730, 81920, 34, 70, 429.73
2026-05-14 20:48:54,1, NVIDIA A800-SXM4-80GB, 99, 68296, 81920, 34, 74, 422.64
2026-05-14 20:48:59,0, NVIDIA A800-SXM4-80GB, 100, 72770, 81920, 39, 69, 435.54
2026-05-14 20:48:59,1, NVIDIA A800-SXM4-80GB, 100, 72936, 81920, 40, 73, 419.83
2026-05-14 20:49:04,0, NVIDIA A800-SXM4-80GB, 100, 75550, 81920, 33, 71, 388.70
2026-05-14 20:49:04,1, NVIDIA A800-SXM4-80GB, 99, 75556, 81920, 41, 74, 386.12
2026-05-14 20:49:09,0, NVIDIA A800-SXM4-80GB, 100, 75690, 81920, 36, 69, 450.38
2026-05-14 20:49:09,1, NVIDIA A800-SXM4-80GB, 100, 75696, 81920, 37, 73, 417.68
2026-05-14 20:49:14,0, NVIDIA A800-SXM4-80GB, 100, 75710, 81920, 39, 70, 393.75
2026-05-14 20:49:14,1, NVIDIA A800-SXM4-80GB, 100, 75756, 81920, 39, 74, 369.92
2026-05-14 20:49:19,0, NVIDIA A800-SXM4-80GB, 99, 75770, 81920, 42, 71, 427.57
2026-05-14 20:49:19,1, NVIDIA A800-SXM4-80GB, 99, 75816, 81920, 43, 74, 431.17
2026-05-14 20:49:24,0, NVIDIA A800-SXM4-80GB, 100, 75830, 81920, 81, 71, 399.29
2026-05-14 20:49:24,1, NVIDIA A800-SXM4-80GB, 99, 75876, 81920, 99, 74, 576.62
2026-05-14 20:49:29,0, NVIDIA A800-SXM4-80GB, 100, 75850, 81920, 39, 71, 352.69
2026-05-14 20:49:29,1, NVIDIA A800-SXM4-80GB, 100, 75896, 81920, 39, 75, 460.78
2026-05-14 20:49:35,0, NVIDIA A800-SXM4-80GB, 100, 75850, 81920, 39, 71, 421.70
2026-05-14 20:49:35,1, NVIDIA A800-SXM4-80GB, 100, 75896, 81920, 39, 75, 399.61
2026-05-14 20:49:40,0, NVIDIA A800-SXM4-80GB, 99, 75850, 81920, 33, 73, 422.30
2026-05-14 20:49:40,1, NVIDIA A800-SXM4-80GB, 99, 75956, 81920, 33, 77, 428.42
2026-05-14 20:49:45,0, NVIDIA A800-SXM4-80GB, 100, 75910, 81920, 39, 71, 409.35
2026-05-14 20:49:45,1, NVIDIA A800-SXM4-80GB, 100, 75956, 81920, 37, 75, 429.53
2026-05-14 20:49:50,0, NVIDIA A800-SXM4-80GB, 100, 75930, 81920, 40, 71, 340.94
2026-05-14 20:49:50,1, NVIDIA A800-SXM4-80GB, 100, 75956, 81920, 36, 75, 366.79
2026-05-14 20:49:55,0, NVIDIA A800-SXM4-80GB, 97, 75950, 81920, 69, 72, 388.70
2026-05-14 20:49:55,1, NVIDIA A800-SXM4-80GB, 99, 75976, 81920, 34, 76, 396.25
2026-05-14 20:50:00,0, NVIDIA A800-SXM4-80GB, 97, 75950, 81920, 66, 67, 316.89
2026-05-14 20:50:00,1, NVIDIA A800-SXM4-80GB, 97, 75996, 81920, 49, 71, 320.52
2026-05-14 20:50:05,0, NVIDIA A800-SXM4-80GB, 100, 75990, 81920, 37, 71, 454.51
2026-05-14 20:50:05,1, NVIDIA A800-SXM4-80GB, 100, 76036, 81920, 39, 74, 376.92
2026-05-14 20:50:10,0, NVIDIA A800-SXM4-80GB, 100, 75990, 81920, 39, 69, 336.34
2026-05-14 20:50:10,1, NVIDIA A800-SXM4-80GB, 100, 76036, 81920, 36, 72, 337.72
2026-05-14 20:50:15,0, NVIDIA A800-SXM4-80GB, 99, 75990, 81920, 33, 69, 408.41
2026-05-14 20:50:15,1, NVIDIA A800-SXM4-80GB, 99, 76036, 81920, 34, 72, 400.82
2026-05-14 20:50:21,0, NVIDIA A800-SXM4-80GB, 100, 76010, 81920, 38, 68, 419.82
2026-05-14 20:50:21,1, NVIDIA A800-SXM4-80GB, 100, 76056, 81920, 39, 72, 333.42
2026-05-14 20:50:26,0, NVIDIA A800-SXM4-80GB, 100, 76010, 81920, 39, 70, 443.29
2026-05-14 20:50:26,1, NVIDIA A800-SXM4-80GB, 100, 76056, 81920, 39, 73, 317.76
2026-05-14 20:50:31,0, NVIDIA A800-SXM4-80GB, 100, 76070, 81920, 39, 70, 297.12
2026-05-14 20:50:31,1, NVIDIA A800-SXM4-80GB, 100, 76116, 81920, 40, 70, 272.27
2026-05-14 20:50:36,0, NVIDIA A800-SXM4-80GB, 100, 76070, 81920, 33, 65, 315.99
2026-05-14 20:50:36,1, NVIDIA A800-SXM4-80GB, 97, 76136, 81920, 81, 68, 316.22
2026-05-14 20:50:41,0, NVIDIA A800-SXM4-80GB, 100, 76090, 81920, 39, 70, 297.74
2026-05-14 20:50:41,1, NVIDIA A800-SXM4-80GB, 100, 76136, 81920, 38, 74, 394.10
2026-05-14 20:50:46,0, NVIDIA A800-SXM4-80GB, 100, 76090, 81920, 39, 71, 392.08
2026-05-14 20:50:46,1, NVIDIA A800-SXM4-80GB, 100, 76136, 81920, 39, 73, 455.55
2026-05-14 20:50:51,0, NVIDIA A800-SXM4-80GB, 100, 76090, 81920, 33, 71, 379.51
2026-05-14 20:50:51,1, NVIDIA A800-SXM4-80GB, 99, 76136, 81920, 34, 74, 388.27
2026-05-14 20:50:56,0, NVIDIA A800-SXM4-80GB, 100, 76130, 81920, 37, 71, 432.50
2026-05-14 20:50:56,1, NVIDIA A800-SXM4-80GB, 100, 76196, 81920, 37, 74, 457.10
2026-05-14 20:51:02,0, NVIDIA A800-SXM4-80GB, 100, 76150, 81920, 40, 70, 373.97
2026-05-14 20:51:02,1, NVIDIA A800-SXM4-80GB, 100, 76196, 81920, 39, 75, 454.67
2026-05-14 20:51:07,0, NVIDIA A800-SXM4-80GB, 100, 76170, 81920, 37, 70, 295.91
2026-05-14 20:51:07,1, NVIDIA A800-SXM4-80GB, 100, 76236, 81920, 40, 76, 328.79
2026-05-14 20:51:12,0, NVIDIA A800-SXM4-80GB, 99, 76190, 81920, 34, 72, 412.12
2026-05-14 20:51:12,1, NVIDIA A800-SXM4-80GB, 99, 76236, 81920, 34, 76, 394.99
2026-05-14 20:51:17,0, NVIDIA A800-SXM4-80GB, 100, 76290, 81920, 39, 71, 347.42
2026-05-14 20:51:17,1, NVIDIA A800-SXM4-80GB, 100, 76336, 81920, 40, 76, 349.96
2026-05-14 20:51:22,0, NVIDIA A800-SXM4-80GB, 100, 76310, 81920, 37, 72, 393.35
2026-05-14 20:51:22,1, NVIDIA A800-SXM4-80GB, 100, 76376, 81920, 38, 75, 359.13
2026-05-14 20:51:27,0, NVIDIA A800-SXM4-80GB, 100, 76310, 81920, 38, 70, 346.53
2026-05-14 20:51:27,1, NVIDIA A800-SXM4-80GB, 100, 76416, 81920, 36, 73, 345.99
2026-05-14 20:51:32,0, NVIDIA A800-SXM4-80GB, 99, 76370, 81920, 34, 71, 389.10
2026-05-14 20:51:32,1, NVIDIA A800-SXM4-80GB, 99, 76416, 81920, 34, 75, 394.10
2026-05-14 20:51:37,0, NVIDIA A800-SXM4-80GB, 100, 76390, 81920, 37, 71, 432.50
2026-05-14 20:51:37,1, NVIDIA A800-SXM4-80GB, 100, 76436, 81920, 40, 75, 422.64
2026-05-14 20:51:42,0, NVIDIA A800-SXM4-80GB, 100, 76470, 81920, 36, 72, 421.37
2026-05-14 20:51:42,1, NVIDIA A800-SXM4-80GB, 100, 76496, 81920, 38, 74, 366.18
2026-05-14 20:51:47,0, NVIDIA A800-SXM4-80GB, 100, 76470, 81920, 36, 72, 401.32
2026-05-14 20:51:47,1, NVIDIA A800-SXM4-80GB, 100, 76516, 81920, 39, 76, 335.57
2026-05-14 20:51:53,0, NVIDIA A800-SXM4-80GB, 100, 76490, 81920, 33, 73, 370.92
2026-05-14 20:51:53,1, NVIDIA A800-SXM4-80GB, 99, 76536, 81920, 33, 76, 385.51
2026-05-14 20:51:58,0, NVIDIA A800-SXM4-80GB, 100, 76550, 81920, 89, 72, 385.93
2026-05-14 20:51:58,1, NVIDIA A800-SXM4-80GB, 100, 76596, 81920, 76, 75, 336.17
2026-05-14 20:52:03,0, NVIDIA A800-SXM4-80GB, 100, 76550, 81920, 38, 71, 307.02
2026-05-14 20:52:03,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 36, 75, 461.39
2026-05-14 20:52:08,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 39, 73, 286.63
2026-05-14 20:52:08,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 39, 76, 459.24
2026-05-14 20:52:13,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 39, 71, 309.78
2026-05-14 20:52:13,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 36, 76, 421.98
2026-05-14 20:52:18,0, NVIDIA A800-SXM4-80GB, 99, 76650, 81920, 37, 72, 410.30
2026-05-14 20:52:18,1, NVIDIA A800-SXM4-80GB, 99, 76636, 81920, 33, 75, 418.61
2026-05-14 20:52:23,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 45, 67, 320.60
2026-05-14 20:52:23,1, NVIDIA A800-SXM4-80GB, 97, 76636, 81920, 60, 70, 326.63
2026-05-14 20:52:28,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 36, 70, 442.35
2026-05-14 20:52:28,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 39, 74, 322.06
2026-05-14 20:52:34,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 37, 70, 345.26
2026-05-14 20:52:34,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 37, 74, 431.67
2026-05-14 20:52:39,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 39, 67, 460.37
2026-05-14 20:52:39,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 40, 70, 209.24
2026-05-14 20:52:44,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 34, 69, 283.54
2026-05-14 20:52:44,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 34, 72, 340.14
2026-05-14 20:52:49,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 39, 70, 357.62
2026-05-14 20:52:49,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 39, 73, 467.55
2026-05-14 20:52:54,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 39, 70, 386.55
2026-05-14 20:52:54,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 39, 73, 398.68
2026-05-14 20:52:59,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 38, 67, 283.87
2026-05-14 20:52:59,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 39, 70, 416.20
2026-05-14 20:53:04,0, NVIDIA A800-SXM4-80GB, 99, 76650, 81920, 34, 67, 311.94
2026-05-14 20:53:04,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 36, 69, 292.89
2026-05-14 20:53:09,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 36, 71, 452.20
2026-05-14 20:53:09,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 39, 75, 364.41
2026-05-14 20:53:14,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 39, 71, 298.68
2026-05-14 20:53:14,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 36, 75, 344.17
2026-05-14 20:53:19,0, NVIDIA A800-SXM4-80GB, 99, 76650, 81920, 42, 72, 408.41
2026-05-14 20:53:19,1, NVIDIA A800-SXM4-80GB, 99, 76636, 81920, 36, 75, 385.79
2026-05-14 20:53:25,0, NVIDIA A800-SXM4-80GB, 97, 76650, 81920, 100, 71, 355.18
2026-05-14 20:53:25,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 86, 75, 321.12
2026-05-14 20:53:30,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 39, 72, 447.27
2026-05-14 20:53:30,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 39, 76, 429.53
2026-05-14 20:53:35,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 38, 71, 362.28
2026-05-14 20:53:35,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 39, 75, 379.67
2026-05-14 20:53:40,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 34, 71, 389.92
2026-05-14 20:53:40,1, NVIDIA A800-SXM4-80GB, 99, 76636, 81920, 33, 75, 384.91
2026-05-14 20:53:45,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 39, 72, 351.47
2026-05-14 20:53:45,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 39, 76, 411.57
2026-05-14 20:53:50,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 38, 71, 336.95
2026-05-14 20:53:50,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 37, 74, 438.71
2026-05-14 20:53:55,0, NVIDIA A800-SXM4-80GB, 99, 76650, 81920, 43, 72, 418.33
2026-05-14 20:53:55,1, NVIDIA A800-SXM4-80GB, 99, 76636, 81920, 42, 76, 396.86
2026-05-14 20:54:00,0, NVIDIA A800-SXM4-80GB, 96, 76650, 81920, 79, 72, 316.89
2026-05-14 20:54:00,1, NVIDIA A800-SXM4-80GB, 98, 76636, 81920, 100, 78, 321.39
2026-05-14 20:54:05,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 38, 73, 465.02
2026-05-14 20:54:05,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 39, 77, 373.57
2026-05-14 20:54:11,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 39, 72, 333.57
2026-05-14 20:54:11,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 39, 76, 452.80
2026-05-14 20:54:16,0, NVIDIA A800-SXM4-80GB, 99, 76650, 81920, 33, 73, 378.29
2026-05-14 20:54:16,1, NVIDIA A800-SXM4-80GB, 99, 76636, 81920, 33, 76, 386.73
2026-05-14 20:54:21,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 38, 71, 461.78
2026-05-14 20:54:21,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 39, 75, 300.83
2026-05-14 20:54:26,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 37, 72, 382.33
2026-05-14 20:54:26,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 39, 75, 342.90
2026-05-14 20:54:31,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 36, 71, 413.67
2026-05-14 20:54:31,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 38, 74, 268.90
2026-05-14 20:54:36,0, NVIDIA A800-SXM4-80GB, 96, 76650, 81920, 33, 71, 383.17
2026-05-14 20:54:36,1, NVIDIA A800-SXM4-80GB, 71, 76636, 81920, 23, 74, 419.23
2026-05-14 20:54:41,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 37, 72, 331.07
2026-05-14 20:54:41,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 36, 75, 409.14
2026-05-14 20:54:46,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 39, 70, 304.53
2026-05-14 20:54:46,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 39, 74, 310.04
2026-05-14 20:54:51,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 33, 72, 375.52
2026-05-14 20:54:51,1, NVIDIA A800-SXM4-80GB, 99, 76636, 81920, 34, 75, 399.28
2026-05-14 20:54:57,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 38, 70, 368.42
2026-05-14 20:54:57,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 39, 74, 408.81
2026-05-14 20:55:02,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 39, 70, 442.35
2026-05-14 20:55:02,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 38, 76, 395.93
2026-05-14 20:55:07,0, NVIDIA A800-SXM4-80GB, 99, 76650, 81920, 46, 71, 395.51
2026-05-14 20:55:07,1, NVIDIA A800-SXM4-80GB, 98, 76636, 81920, 42, 75, 368.93
2026-05-14 20:55:12,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 34, 71, 432.17
2026-05-14 20:55:12,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 36, 75, 389.48
2026-05-14 20:55:17,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 40, 72, 388.70
2026-05-14 20:55:17,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 39, 76, 315.61
2026-05-14 20:55:22,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 41, 72, 316.28
2026-05-14 20:55:22,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 41, 76, 437.50
2026-05-14 20:55:27,0, NVIDIA A800-SXM4-80GB, 99, 76650, 81920, 34, 71, 440.08
2026-05-14 20:55:27,1, NVIDIA A800-SXM4-80GB, 96, 76636, 81920, 62, 76, 448.51
2026-05-14 20:55:32,0, NVIDIA A800-SXM4-80GB, 99, 76650, 81920, 47, 72, 402.27
2026-05-14 20:55:32,1, NVIDIA A800-SXM4-80GB, 99, 76636, 81920, 47, 75, 399.61
2026-05-14 20:55:37,0, NVIDIA A800-SXM4-80GB, 99, 76650, 81920, 49, 70, 385.93
2026-05-14 20:55:37,1, NVIDIA A800-SXM4-80GB, 99, 76636, 81920, 47, 74, 397.47
2026-05-14 20:55:42,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 49, 69, 332.96
2026-05-14 20:55:42,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 49, 73, 343.23
2026-05-14 20:55:48,0, NVIDIA A800-SXM4-80GB, 99, 76650, 81920, 48, 70, 333.57
2026-05-14 20:55:48,1, NVIDIA A800-SXM4-80GB, 99, 76636, 81920, 48, 74, 416.20
2026-05-14 20:55:53,0, NVIDIA A800-SXM4-80GB, 99, 76650, 81920, 46, 70, 383.83
2026-05-14 20:55:53,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 47, 74, 419.23
2026-05-14 20:55:58,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 45, 71, 350.86
2026-05-14 20:55:58,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 45, 74, 427.82
2026-05-14 20:56:03,0, NVIDIA A800-SXM4-80GB, 99, 76650, 81920, 34, 71, 387.76
2026-05-14 20:56:03,1, NVIDIA A800-SXM4-80GB, 99, 76636, 81920, 33, 75, 432.88
2026-05-14 20:56:08,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 41, 71, 334.78
2026-05-14 20:56:08,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 41, 75, 419.40
2026-05-14 20:56:13,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 39, 70, 437.59
2026-05-14 20:56:13,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 39, 73, 434.58
2026-05-14 20:56:18,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 39, 71, 376.69
2026-05-14 20:56:18,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 39, 74, 371.31
2026-05-14 20:56:23,0, NVIDIA A800-SXM4-80GB, 99, 76650, 81920, 45, 72, 375.19
2026-05-14 20:56:23,1, NVIDIA A800-SXM4-80GB, 98, 76636, 81920, 43, 76, 394.99
2026-05-14 20:56:28,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 41, 71, 369.98
2026-05-14 20:56:28,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 35, 76, 323.27
2026-05-14 20:56:34,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 39, 72, 395.79
2026-05-14 20:56:34,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 39, 76, 355.80
2026-05-14 20:56:39,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 39, 72, 317.49
2026-05-14 20:56:39,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 37, 76, 380.89
2026-05-14 20:56:44,0, NVIDIA A800-SXM4-80GB, 97, 76650, 81920, 57, 68, 311.35
2026-05-14 20:56:44,1, NVIDIA A800-SXM4-80GB, 97, 76636, 81920, 65, 70, 337.72
2026-05-14 20:56:49,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 37, 71, 452.53
2026-05-14 20:56:49,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 39, 74, 377.20
2026-05-14 20:56:54,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 37, 72, 315.38
2026-05-14 20:56:54,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 40, 75, 429.03
2026-05-14 20:56:59,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 34, 72, 382.56
2026-05-14 20:56:59,1, NVIDIA A800-SXM4-80GB, 99, 76636, 81920, 33, 75, 396.86
2026-05-14 20:57:04,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 39, 71, 392.69
2026-05-14 20:57:04,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 37, 74, 396.25
2026-05-14 20:57:09,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 39, 70, 351.47
2026-05-14 20:57:09,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 38, 73, 445.94
2026-05-14 20:57:15,0, NVIDIA A800-SXM4-80GB, 99, 76650, 81920, 44, 71, 418.60
2026-05-14 20:57:15,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 39, 75, 319.25
2026-05-14 20:57:20,0, NVIDIA A800-SXM4-80GB, 96, 76650, 81920, 100, 69, 320.60
2026-05-14 20:57:20,1, NVIDIA A800-SXM4-80GB, 98, 76636, 81920, 100, 76, 556.45
2026-05-14 20:57:25,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 38, 69, 452.53
2026-05-14 20:57:25,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 37, 73, 409.42
2026-05-14 20:57:30,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 39, 70, 331.69
2026-05-14 20:57:30,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 39, 74, 303.58
2026-05-14 20:57:35,0, NVIDIA A800-SXM4-80GB, 99, 76650, 81920, 33, 71, 387.48
2026-05-14 20:57:35,1, NVIDIA A800-SXM4-80GB, 99, 76636, 81920, 33, 74, 380.00
2026-05-14 20:57:40,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 39, 70, 341.53
2026-05-14 20:57:40,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 39, 73, 362.73
2026-05-14 20:57:45,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 37, 71, 469.33
2026-05-14 20:57:45,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 38, 75, 389.20
2026-05-14 20:57:50,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 37, 71, 445.72
2026-05-14 20:57:50,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 39, 74, 391.02
2026-05-14 20:57:55,0, NVIDIA A800-SXM4-80GB, 99, 76650, 81920, 33, 72, 397.34
2026-05-14 20:57:55,1, NVIDIA A800-SXM4-80GB, 99, 76636, 81920, 34, 75, 387.66
2026-05-14 20:58:01,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 39, 71, 325.86
2026-05-14 20:58:01,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 39, 74, 358.53
2026-05-14 20:58:06,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 39, 72, 393.96
2026-05-14 20:58:06,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 36, 75, 323.88
2026-05-14 20:58:11,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 39, 71, 437.70
2026-05-14 20:58:11,1, NVIDIA A800-SXM4-80GB, 99, 76636, 81920, 44, 75, 386.12
2026-05-14 20:58:16,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 44, 67, 191.97
2026-05-14 20:58:16,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 39, 70, 207.75
2026-05-14 20:58:21,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 51, 67, 277.65
2026-05-14 20:58:21,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 33, 69, 323.88
2026-05-14 20:58:26,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 38, 70, 427.57
2026-05-14 20:58:26,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 39, 74, 459.24
2026-05-14 20:58:31,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 39, 71, 427.84
2026-05-14 20:58:31,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 39, 76, 454.67
2026-05-14 20:58:36,0, NVIDIA A800-SXM4-80GB, 99, 76650, 81920, 42, 72, 426.96
2026-05-14 20:58:36,1, NVIDIA A800-SXM4-80GB, 99, 76636, 81920, 44, 76, 375.71
2026-05-14 20:58:41,0, NVIDIA A800-SXM4-80GB, 96, 76650, 81920, 62, 67, 302.09
2026-05-14 20:58:41,1, NVIDIA A800-SXM4-80GB, 97, 76636, 81920, 100, 73, 323.27
2026-05-14 20:58:47,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 37, 70, 335.73
2026-05-14 20:58:47,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 36, 73, 318.36
2026-05-14 20:58:52,0, NVIDIA A800-SXM4-80GB, 100, 76650, 81920, 40, 71, 377.30
2026-05-14 20:58:52,1, NVIDIA A800-SXM4-80GB, 100, 76636, 81920, 39, 75, 301.49
