timestamp,gpu_id,gpu_name,gpu_util%,mem_used_mb,mem_total_mb,mem_util%,temp_c,power_w
2026-05-16 00:32:46,0, NVIDIA A800-SXM4-80GB, 100, 19488, 81920, 33, 66, 436.25
2026-05-16 00:32:46,1, NVIDIA A800-SXM4-80GB, 100, 19490, 81920, 33, 72, 392.76
2026-05-16 00:32:51,0, NVIDIA A800-SXM4-80GB, 100, 19490, 81920, 39, 64, 433.49
2026-05-16 00:32:51,1, NVIDIA A800-SXM4-80GB, 100, 19492, 81920, 38, 69, 330.06
2026-05-16 00:32:56,0, NVIDIA A800-SXM4-80GB, 99, 19494, 81920, 50, 68, 382.55
2026-05-16 00:32:56,1, NVIDIA A800-SXM4-80GB, 99, 19496, 81920, 50, 73, 388.46
2026-05-16 00:33:01,0, NVIDIA A800-SXM4-80GB, 98, 19498, 81920, 40, 68, 394.79
2026-05-16 00:33:01,1, NVIDIA A800-SXM4-80GB, 98, 19500, 81920, 42, 74, 383.21
2026-05-16 00:33:06,0, NVIDIA A800-SXM4-80GB, 99, 9304, 81920, 32, 66, 363.19
2026-05-16 00:33:06,1, NVIDIA A800-SXM4-80GB, 99, 10206, 81920, 32, 71, 395.72
2026-05-16 00:33:12,0, NVIDIA A800-SXM4-80GB, 100, 15984, 81920, 33, 67, 121.62
2026-05-16 00:33:12,1, NVIDIA A800-SXM4-80GB, 99, 16006, 81920, 31, 72, 418.77
2026-05-16 00:33:17,0, NVIDIA A800-SXM4-80GB, 99, 26846, 81920, 24, 67, 388.48
2026-05-16 00:33:17,1, NVIDIA A800-SXM4-80GB, 100, 26888, 81920, 34, 72, 360.07
2026-05-16 00:33:22,0, NVIDIA A800-SXM4-80GB, 100, 26848, 81920, 34, 64, 434.58
2026-05-16 00:33:22,1, NVIDIA A800-SXM4-80GB, 99, 26890, 81920, 34, 69, 368.93
2026-05-16 00:33:27,0, NVIDIA A800-SXM4-80GB, 100, 26930, 81920, 34, 63, 425.40
2026-05-16 00:33:27,1, NVIDIA A800-SXM4-80GB, 100, 26972, 81920, 34, 67, 407.79
2026-05-16 00:33:32,0, NVIDIA A800-SXM4-80GB, 100, 26934, 81920, 34, 62, 370.70
2026-05-16 00:33:32,1, NVIDIA A800-SXM4-80GB, 100, 26976, 81920, 34, 66, 406.25
2026-05-16 00:33:37,0, NVIDIA A800-SXM4-80GB, 100, 27094, 81920, 34, 60, 412.26
2026-05-16 00:33:37,1, NVIDIA A800-SXM4-80GB, 100, 27136, 81920, 33, 65, 427.98
2026-05-16 00:33:42,0, NVIDIA A800-SXM4-80GB, 100, 27198, 81920, 34, 55, 430.02
2026-05-16 00:33:42,1, NVIDIA A800-SXM4-80GB, 100, 27218, 81920, 34, 58, 167.18
2026-05-16 00:33:47,0, NVIDIA A800-SXM4-80GB, 99, 27200, 81920, 24, 58, 283.39
2026-05-16 00:33:47,1, NVIDIA A800-SXM4-80GB, 99, 27222, 81920, 24, 63, 427.11
2026-05-16 00:33:53,0, NVIDIA A800-SXM4-80GB, 99, 27342, 81920, 24, 58, 456.02
2026-05-16 00:33:53,1, NVIDIA A800-SXM4-80GB, 99, 27382, 81920, 24, 62, 392.56
2026-05-16 00:33:58,0, NVIDIA A800-SXM4-80GB, 99, 27524, 81920, 27, 58, 375.38
2026-05-16 00:33:58,1, NVIDIA A800-SXM4-80GB, 99, 27544, 81920, 25, 62, 389.88
2026-05-16 00:34:03,0, NVIDIA A800-SXM4-80GB, 99, 27526, 81920, 24, 57, 432.88
2026-05-16 00:34:03,1, NVIDIA A800-SXM4-80GB, 99, 27548, 81920, 25, 61, 377.31
2026-05-16 00:34:08,0, NVIDIA A800-SXM4-80GB, 99, 27766, 81920, 33, 54, 450.84
2026-05-16 00:34:08,1, NVIDIA A800-SXM4-80GB, 99, 27788, 81920, 27, 58, 107.24
2026-05-16 00:34:13,0, NVIDIA A800-SXM4-80GB, 100, 27770, 81920, 34, 55, 133.35
2026-05-16 00:34:13,1, NVIDIA A800-SXM4-80GB, 100, 27792, 81920, 33, 58, 391.49
2026-05-16 00:34:18,0, NVIDIA A800-SXM4-80GB, 100, 27772, 81920, 34, 57, 417.07
2026-05-16 00:34:18,1, NVIDIA A800-SXM4-80GB, 100, 27794, 81920, 34, 60, 118.03
2026-05-16 00:34:23,0, NVIDIA A800-SXM4-80GB, 99, 27772, 81920, 24, 59, 269.79
2026-05-16 00:34:23,1, NVIDIA A800-SXM4-80GB, 99, 27794, 81920, 23, 64, 400.71
2026-05-16 00:34:28,0, NVIDIA A800-SXM4-80GB, 99, 27776, 81920, 24, 61, 409.56
2026-05-16 00:34:28,1, NVIDIA A800-SXM4-80GB, 99, 27798, 81920, 23, 65, 382.61
2026-05-16 00:34:33,0, NVIDIA A800-SXM4-80GB, 99, 27778, 81920, 25, 62, 398.20
2026-05-16 00:34:33,1, NVIDIA A800-SXM4-80GB, 99, 27800, 81920, 26, 67, 377.36
2026-05-16 00:34:39,0, NVIDIA A800-SXM4-80GB, 100, 27780, 81920, 29, 63, 378.63
2026-05-16 00:34:39,1, NVIDIA A800-SXM4-80GB, 100, 27802, 81920, 31, 68, 409.98
2026-05-16 00:34:44,0, NVIDIA A800-SXM4-80GB, 99, 27782, 81920, 34, 65, 383.76
2026-05-16 00:34:44,1, NVIDIA A800-SXM4-80GB, 100, 27804, 81920, 34, 70, 377.69
2026-05-16 00:34:49,0, NVIDIA A800-SXM4-80GB, 100, 29624, 81920, 34, 66, 406.75
2026-05-16 00:34:49,1, NVIDIA A800-SXM4-80GB, 99, 27804, 81920, 34, 71, 398.88
2026-05-16 00:34:54,0, NVIDIA A800-SXM4-80GB, 100, 29626, 81920, 34, 66, 373.99
2026-05-16 00:34:54,1, NVIDIA A800-SXM4-80GB, 100, 27808, 81920, 34, 71, 396.46
2026-05-16 00:34:59,0, NVIDIA A800-SXM4-80GB, 99, 29630, 81920, 24, 67, 433.16
2026-05-16 00:34:59,1, NVIDIA A800-SXM4-80GB, 99, 27812, 81920, 23, 71, 437.46
2026-05-16 00:35:04,0, NVIDIA A800-SXM4-80GB, 99, 29634, 81920, 17, 61, 261.24
2026-05-16 00:35:04,1, NVIDIA A800-SXM4-80GB, 99, 27816, 81920, 16, 65, 226.65
2026-05-16 00:35:09,0, NVIDIA A800-SXM4-80GB, 99, 62834, 81920, 45, 65, 401.23
2026-05-16 00:35:09,1, NVIDIA A800-SXM4-80GB, 99, 62856, 81920, 47, 70, 342.39
2026-05-16 00:35:14,0, NVIDIA A800-SXM4-80GB, 100, 64534, 81920, 44, 66, 331.88
2026-05-16 00:35:14,1, NVIDIA A800-SXM4-80GB, 100, 64536, 81920, 44, 72, 346.61
2026-05-16 00:35:20,0, NVIDIA A800-SXM4-80GB, 99, 68654, 81920, 46, 66, 344.80
2026-05-16 00:35:20,1, NVIDIA A800-SXM4-80GB, 99, 68776, 81920, 44, 73, 388.46
2026-05-16 00:35:25,0, NVIDIA A800-SXM4-80GB, 100, 75194, 81920, 39, 68, 346.93
2026-05-16 00:35:25,1, NVIDIA A800-SXM4-80GB, 100, 74956, 81920, 37, 71, 355.23
2026-05-16 00:35:30,0, NVIDIA A800-SXM4-80GB, 100, 75554, 81920, 39, 66, 455.42
2026-05-16 00:35:30,1, NVIDIA A800-SXM4-80GB, 100, 75536, 81920, 36, 69, 347.17
2026-05-16 00:35:35,0, NVIDIA A800-SXM4-80GB, 99, 75714, 81920, 33, 64, 395.12
2026-05-16 00:35:35,1, NVIDIA A800-SXM4-80GB, 99, 75716, 81920, 33, 69, 434.75
2026-05-16 00:35:40,0, NVIDIA A800-SXM4-80GB, 100, 75794, 81920, 36, 61, 411.05
2026-05-16 00:35:40,1, NVIDIA A800-SXM4-80GB, 100, 75776, 81920, 38, 66, 413.29
2026-05-16 00:35:45,0, NVIDIA A800-SXM4-80GB, 100, 75794, 81920, 39, 60, 457.42
2026-05-16 00:35:45,1, NVIDIA A800-SXM4-80GB, 100, 75776, 81920, 39, 64, 378.96
2026-05-16 00:35:50,0, NVIDIA A800-SXM4-80GB, 100, 75794, 81920, 33, 60, 430.95
2026-05-16 00:35:50,1, NVIDIA A800-SXM4-80GB, 99, 75796, 81920, 33, 64, 365.20
2026-05-16 00:35:55,0, NVIDIA A800-SXM4-80GB, 100, 75834, 81920, 37, 57, 374.39
2026-05-16 00:35:55,1, NVIDIA A800-SXM4-80GB, 100, 75816, 81920, 38, 61, 362.21
2026-05-16 00:36:01,0, NVIDIA A800-SXM4-80GB, 100, 75834, 81920, 40, 57, 432.44
2026-05-16 00:36:01,1, NVIDIA A800-SXM4-80GB, 100, 75836, 81920, 37, 61, 445.48
2026-05-16 00:36:06,0, NVIDIA A800-SXM4-80GB, 99, 75834, 81920, 42, 57, 382.15
2026-05-16 00:36:06,1, NVIDIA A800-SXM4-80GB, 99, 75836, 81920, 42, 62, 386.40
2026-05-16 00:36:11,0, NVIDIA A800-SXM4-80GB, 100, 75854, 81920, 85, 56, 424.63
2026-05-16 00:36:11,1, NVIDIA A800-SXM4-80GB, 100, 75856, 81920, 85, 59, 434.87
2026-05-16 00:36:16,0, NVIDIA A800-SXM4-80GB, 100, 75854, 81920, 39, 58, 323.55
2026-05-16 00:36:16,1, NVIDIA A800-SXM4-80GB, 100, 75856, 81920, 39, 61, 383.42
2026-05-16 00:36:21,0, NVIDIA A800-SXM4-80GB, 100, 75854, 81920, 39, 58, 309.76
2026-05-16 00:36:21,1, NVIDIA A800-SXM4-80GB, 100, 75856, 81920, 39, 62, 436.85
2026-05-16 00:36:26,0, NVIDIA A800-SXM4-80GB, 99, 75874, 81920, 33, 59, 392.96
2026-05-16 00:36:26,1, NVIDIA A800-SXM4-80GB, 99, 75876, 81920, 33, 63, 391.09
2026-05-16 00:36:31,0, NVIDIA A800-SXM4-80GB, 100, 75914, 81920, 36, 60, 326.96
2026-05-16 00:36:31,1, NVIDIA A800-SXM4-80GB, 100, 75916, 81920, 39, 63, 438.73
2026-05-16 00:36:36,0, NVIDIA A800-SXM4-80GB, 100, 75934, 81920, 39, 60, 435.04
2026-05-16 00:36:36,1, NVIDIA A800-SXM4-80GB, 100, 75936, 81920, 37, 63, 430.74
2026-05-16 00:36:42,0, NVIDIA A800-SXM4-80GB, 99, 75974, 81920, 34, 60, 381.88
2026-05-16 00:36:42,1, NVIDIA A800-SXM4-80GB, 99, 75976, 81920, 34, 65, 374.60
2026-05-16 00:36:47,0, NVIDIA A800-SXM4-80GB, 100, 75974, 81920, 84, 60, 440.55
2026-05-16 00:36:47,1, NVIDIA A800-SXM4-80GB, 100, 75996, 81920, 79, 62, 381.05
2026-05-16 00:36:52,0, NVIDIA A800-SXM4-80GB, 100, 75994, 81920, 39, 62, 459.71
2026-05-16 00:36:52,1, NVIDIA A800-SXM4-80GB, 100, 75996, 81920, 39, 64, 388.73
2026-05-16 00:36:57,0, NVIDIA A800-SXM4-80GB, 100, 75994, 81920, 39, 63, 353.07
2026-05-16 00:36:57,1, NVIDIA A800-SXM4-80GB, 100, 76016, 81920, 38, 65, 352.55
2026-05-16 00:37:02,0, NVIDIA A800-SXM4-80GB, 99, 76014, 81920, 40, 63, 435.64
2026-05-16 00:37:02,1, NVIDIA A800-SXM4-80GB, 99, 76016, 81920, 42, 67, 374.33
2026-05-16 00:37:07,0, NVIDIA A800-SXM4-80GB, 97, 76034, 81920, 100, 63, 412.93
2026-05-16 00:37:07,1, NVIDIA A800-SXM4-80GB, 96, 76036, 81920, 100, 68, 418.54
2026-05-16 00:37:12,0, NVIDIA A800-SXM4-80GB, 100, 76034, 81920, 36, 64, 356.16
2026-05-16 00:37:12,1, NVIDIA A800-SXM4-80GB, 100, 76036, 81920, 39, 68, 341.43
2026-05-16 00:37:17,0, NVIDIA A800-SXM4-80GB, 100, 76034, 81920, 37, 65, 294.07
2026-05-16 00:37:17,1, NVIDIA A800-SXM4-80GB, 100, 76036, 81920, 37, 69, 288.85
2026-05-16 00:37:22,0, NVIDIA A800-SXM4-80GB, 100, 76054, 81920, 33, 67, 408.90
2026-05-16 00:37:22,1, NVIDIA A800-SXM4-80GB, 100, 76056, 81920, 32, 72, 381.67
2026-05-16 00:37:28,0, NVIDIA A800-SXM4-80GB, 100, 76074, 81920, 60, 66, 318.96
2026-05-16 00:37:28,1, NVIDIA A800-SXM4-80GB, 100, 76096, 81920, 56, 72, 476.77
2026-05-16 00:37:33,0, NVIDIA A800-SXM4-80GB, 100, 76094, 81920, 36, 67, 371.79
2026-05-16 00:37:33,1, NVIDIA A800-SXM4-80GB, 100, 76096, 81920, 38, 71, 356.16
2026-05-16 00:37:38,0, NVIDIA A800-SXM4-80GB, 100, 76094, 81920, 36, 69, 436.41
2026-05-16 00:37:38,1, NVIDIA A800-SXM4-80GB, 100, 76096, 81920, 38, 73, 268.85
2026-05-16 00:37:43,0, NVIDIA A800-SXM4-80GB, 99, 76154, 81920, 33, 69, 395.72
2026-05-16 00:37:43,1, NVIDIA A800-SXM4-80GB, 100, 76156, 81920, 33, 73, 397.67
2026-05-16 00:37:48,0, NVIDIA A800-SXM4-80GB, 100, 76174, 81920, 70, 66, 356.61
2026-05-16 00:37:48,1, NVIDIA A800-SXM4-80GB, 100, 76176, 81920, 52, 69, 293.81
2026-05-16 00:37:53,0, NVIDIA A800-SXM4-80GB, 100, 76174, 81920, 37, 64, 448.25
2026-05-16 00:37:53,1, NVIDIA A800-SXM4-80GB, 100, 76176, 81920, 39, 67, 364.87
2026-05-16 00:37:58,0, NVIDIA A800-SXM4-80GB, 100, 76174, 81920, 39, 61, 429.58
2026-05-16 00:37:58,1, NVIDIA A800-SXM4-80GB, 100, 76176, 81920, 40, 66, 365.48
2026-05-16 00:38:03,0, NVIDIA A800-SXM4-80GB, 99, 76194, 81920, 34, 60, 365.76
2026-05-16 00:38:03,1, NVIDIA A800-SXM4-80GB, 100, 76216, 81920, 34, 65, 386.87
2026-05-16 00:38:08,0, NVIDIA A800-SXM4-80GB, 100, 76234, 81920, 80, 58, 470.87
2026-05-16 00:38:08,1, NVIDIA A800-SXM4-80GB, 100, 76236, 81920, 80, 61, 459.23
2026-05-16 00:38:14,0, NVIDIA A800-SXM4-80GB, 100, 76274, 81920, 39, 57, 453.13
2026-05-16 00:38:14,1, NVIDIA A800-SXM4-80GB, 100, 76276, 81920, 38, 62, 441.62
2026-05-16 00:38:19,0, NVIDIA A800-SXM4-80GB, 100, 76294, 81920, 36, 57, 279.41
2026-05-16 00:38:19,1, NVIDIA A800-SXM4-80GB, 100, 76296, 81920, 38, 59, 290.72
2026-05-16 00:38:24,0, NVIDIA A800-SXM4-80GB, 99, 76294, 81920, 34, 57, 376.75
2026-05-16 00:38:24,1, NVIDIA A800-SXM4-80GB, 100, 76316, 81920, 34, 61, 398.00
2026-05-16 00:38:29,0, NVIDIA A800-SXM4-80GB, 100, 76314, 81920, 43, 56, 410.21
2026-05-16 00:38:29,1, NVIDIA A800-SXM4-80GB, 100, 76316, 81920, 38, 61, 335.50
2026-05-16 00:38:34,0, NVIDIA A800-SXM4-80GB, 100, 76334, 81920, 36, 56, 400.22
2026-05-16 00:38:34,1, NVIDIA A800-SXM4-80GB, 100, 76336, 81920, 36, 60, 385.18
2026-05-16 00:38:39,0, NVIDIA A800-SXM4-80GB, 100, 76334, 81920, 38, 56, 471.18
2026-05-16 00:38:39,1, NVIDIA A800-SXM4-80GB, 100, 76356, 81920, 39, 61, 273.48
2026-05-16 00:38:44,0, NVIDIA A800-SXM4-80GB, 100, 76334, 81920, 33, 58, 396.53
2026-05-16 00:38:44,1, NVIDIA A800-SXM4-80GB, 99, 76356, 81920, 34, 62, 431.61
2026-05-16 00:38:50,0, NVIDIA A800-SXM4-80GB, 100, 76374, 81920, 96, 56, 438.89
2026-05-16 00:38:50,1, NVIDIA A800-SXM4-80GB, 100, 76396, 81920, 88, 60, 345.74
2026-05-16 00:38:55,0, NVIDIA A800-SXM4-80GB, 100, 76434, 81920, 38, 58, 365.95
2026-05-16 00:38:55,1, NVIDIA A800-SXM4-80GB, 100, 76436, 81920, 38, 62, 293.77
2026-05-16 00:39:00,0, NVIDIA A800-SXM4-80GB, 100, 76474, 81920, 37, 59, 344.52
2026-05-16 00:39:00,1, NVIDIA A800-SXM4-80GB, 100, 76476, 81920, 36, 63, 446.06
2026-05-16 00:39:05,0, NVIDIA A800-SXM4-80GB, 100, 76574, 81920, 39, 59, 425.22
2026-05-16 00:39:05,1, NVIDIA A800-SXM4-80GB, 100, 76596, 81920, 39, 63, 420.08
2026-05-16 00:39:10,0, NVIDIA A800-SXM4-80GB, 100, 76794, 81920, 33, 62, 416.90
2026-05-16 00:39:10,1, NVIDIA A800-SXM4-80GB, 100, 76676, 81920, 33, 67, 393.98
2026-05-16 00:39:15,0, NVIDIA A800-SXM4-80GB, 84, 76794, 81920, 44, 57, 322.66
2026-05-16 00:39:15,1, NVIDIA A800-SXM4-80GB, 96, 76676, 81920, 100, 62, 384.15
2026-05-16 00:39:20,0, NVIDIA A800-SXM4-80GB, 100, 76794, 81920, 38, 63, 463.13
2026-05-16 00:39:20,1, NVIDIA A800-SXM4-80GB, 100, 76676, 81920, 36, 68, 401.37
2026-05-16 00:39:25,0, NVIDIA A800-SXM4-80GB, 100, 76794, 81920, 37, 66, 398.48
2026-05-16 00:39:25,1, NVIDIA A800-SXM4-80GB, 100, 76676, 81920, 36, 70, 266.69
2026-05-16 00:39:31,0, NVIDIA A800-SXM4-80GB, 100, 76794, 81920, 38, 67, 367.49
2026-05-16 00:39:31,1, NVIDIA A800-SXM4-80GB, 100, 76676, 81920, 38, 70, 335.31
2026-05-16 00:39:36,0, NVIDIA A800-SXM4-80GB, 100, 76794, 81920, 33, 67, 373.95
2026-05-16 00:39:36,1, NVIDIA A800-SXM4-80GB, 99, 76676, 81920, 33, 72, 386.58
2026-05-16 00:39:41,0, NVIDIA A800-SXM4-80GB, 100, 76794, 81920, 39, 67, 358.28
2026-05-16 00:39:41,1, NVIDIA A800-SXM4-80GB, 100, 76676, 81920, 36, 70, 385.97
2026-05-16 00:39:46,0, NVIDIA A800-SXM4-80GB, 100, 76794, 81920, 39, 67, 422.14
2026-05-16 00:39:46,1, NVIDIA A800-SXM4-80GB, 100, 76676, 81920, 38, 72, 356.50
2026-05-16 00:39:51,0, NVIDIA A800-SXM4-80GB, 100, 76794, 81920, 38, 66, 451.77
2026-05-16 00:39:51,1, NVIDIA A800-SXM4-80GB, 100, 76676, 81920, 39, 72, 379.24
2026-05-16 00:39:56,0, NVIDIA A800-SXM4-80GB, 100, 76794, 81920, 33, 67, 386.52
2026-05-16 00:39:56,1, NVIDIA A800-SXM4-80GB, 100, 76676, 81920, 33, 72, 432.55
2026-05-16 00:40:01,0, NVIDIA A800-SXM4-80GB, 100, 76794, 81920, 37, 66, 280.88
2026-05-16 00:40:01,1, NVIDIA A800-SXM4-80GB, 100, 76676, 81920, 37, 72, 434.42
2026-05-16 00:40:06,0, NVIDIA A800-SXM4-80GB, 100, 76794, 81920, 36, 66, 341.08
2026-05-16 00:40:06,1, NVIDIA A800-SXM4-80GB, 100, 76676, 81920, 37, 73, 432.88
2026-05-16 00:40:12,0, NVIDIA A800-SXM4-80GB, 100, 76794, 81920, 38, 67, 296.56
2026-05-16 00:40:12,1, NVIDIA A800-SXM4-80GB, 100, 76676, 81920, 39, 72, 370.63
2026-05-16 00:40:17,0, NVIDIA A800-SXM4-80GB, 100, 76794, 81920, 33, 67, 409.84
2026-05-16 00:40:17,1, NVIDIA A800-SXM4-80GB, 99, 76676, 81920, 33, 72, 425.83
2026-05-16 00:40:22,0, NVIDIA A800-SXM4-80GB, 100, 76794, 81920, 40, 65, 407.27
2026-05-16 00:40:22,1, NVIDIA A800-SXM4-80GB, 100, 76676, 81920, 46, 70, 280.56
2026-05-16 00:40:27,0, NVIDIA A800-SXM4-80GB, 100, 76794, 81920, 39, 66, 324.54
2026-05-16 00:40:27,1, NVIDIA A800-SXM4-80GB, 100, 76676, 81920, 38, 70, 427.65
2026-05-16 00:40:32,0, NVIDIA A800-SXM4-80GB, 100, 76794, 81920, 39, 64, 379.73
2026-05-16 00:40:32,1, NVIDIA A800-SXM4-80GB, 100, 76676, 81920, 38, 69, 289.46
2026-05-16 00:40:37,0, NVIDIA A800-SXM4-80GB, 100, 76794, 81920, 33, 66, 377.31
2026-05-16 00:40:37,1, NVIDIA A800-SXM4-80GB, 100, 76676, 81920, 33, 71, 394.58
2026-05-16 00:40:42,0, NVIDIA A800-SXM4-80GB, 100, 76794, 81920, 54, 66, 460.04
2026-05-16 00:40:42,1, NVIDIA A800-SXM4-80GB, 100, 76676, 81920, 70, 71, 437.18
2026-05-16 00:40:47,0, NVIDIA A800-SXM4-80GB, 100, 76794, 81920, 38, 66, 308.21
2026-05-16 00:40:47,1, NVIDIA A800-SXM4-80GB, 100, 76676, 81920, 38, 71, 304.87
2026-05-16 00:40:53,0, NVIDIA A800-SXM4-80GB, 100, 76794, 81920, 39, 65, 436.74
2026-05-16 00:40:53,1, NVIDIA A800-SXM4-80GB, 100, 76676, 81920, 37, 72, 480.47
2026-05-16 00:40:58,0, NVIDIA A800-SXM4-80GB, 100, 76794, 81920, 33, 66, 394.51
2026-05-16 00:40:58,1, NVIDIA A800-SXM4-80GB, 99, 76676, 81920, 33, 72, 389.06
2026-05-16 00:41:03,0, NVIDIA A800-SXM4-80GB, 100, 76794, 81920, 37, 66, 357.68
2026-05-16 00:41:03,1, NVIDIA A800-SXM4-80GB, 100, 76676, 81920, 38, 71, 381.39
2026-05-16 00:41:08,0, NVIDIA A800-SXM4-80GB, 100, 76794, 81920, 38, 67, 333.76
2026-05-16 00:41:08,1, NVIDIA A800-SXM4-80GB, 100, 76676, 81920, 39, 70, 309.78
2026-05-16 00:41:13,0, NVIDIA A800-SXM4-80GB, 100, 76794, 81920, 38, 68, 350.90
2026-05-16 00:41:13,1, NVIDIA A800-SXM4-80GB, 100, 76676, 81920, 36, 71, 450.69
2026-05-16 00:41:18,0, NVIDIA A800-SXM4-80GB, 100, 76794, 81920, 33, 67, 384.97
2026-05-16 00:41:18,1, NVIDIA A800-SXM4-80GB, 99, 76676, 81920, 33, 72, 415.17
2026-05-16 00:41:23,0, NVIDIA A800-SXM4-80GB, 100, 76794, 81920, 39, 66, 334.29
2026-05-16 00:41:23,1, NVIDIA A800-SXM4-80GB, 100, 76676, 81920, 36, 71, 385.91
2026-05-16 00:41:28,0, NVIDIA A800-SXM4-80GB, 100, 76794, 81920, 39, 65, 356.29
2026-05-16 00:41:28,1, NVIDIA A800-SXM4-80GB, 100, 76676, 81920, 39, 68, 393.70
2026-05-16 00:41:33,0, NVIDIA A800-SXM4-80GB, 100, 76794, 81920, 39, 63, 317.71
2026-05-16 00:41:33,1, NVIDIA A800-SXM4-80GB, 100, 76676, 81920, 39, 67, 447.63
2026-05-16 00:41:39,0, NVIDIA A800-SXM4-80GB, 27, 76794, 81920, 5, 59, 410.72
2026-05-16 00:41:39,1, NVIDIA A800-SXM4-80GB, 70, 76676, 81920, 24, 63, 378.13
2026-05-16 00:41:44,0, NVIDIA A800-SXM4-80GB, 100, 76794, 81920, 39, 60, 349.85
2026-05-16 00:41:44,1, NVIDIA A800-SXM4-80GB, 100, 76676, 81920, 36, 64, 417.58
2026-05-16 00:41:49,0, NVIDIA A800-SXM4-80GB, 100, 76794, 81920, 37, 58, 354.14
2026-05-16 00:41:49,1, NVIDIA A800-SXM4-80GB, 100, 76676, 81920, 39, 63, 448.05
2026-05-16 00:41:54,0, NVIDIA A800-SXM4-80GB, 100, 76794, 81920, 34, 58, 407.98
2026-05-16 00:41:54,1, NVIDIA A800-SXM4-80GB, 99, 76676, 81920, 42, 62, 410.21
2026-05-16 00:41:59,0, NVIDIA A800-SXM4-80GB, 100, 76794, 81920, 75, 56, 275.96
2026-05-16 00:41:59,1, NVIDIA A800-SXM4-80GB, 100, 76676, 81920, 89, 61, 410.63
2026-05-16 00:42:04,0, NVIDIA A800-SXM4-80GB, 100, 76794, 81920, 39, 58, 307.61
2026-05-16 00:42:04,1, NVIDIA A800-SXM4-80GB, 100, 76676, 81920, 39, 62, 363.80
2026-05-16 00:42:09,0, NVIDIA A800-SXM4-80GB, 100, 76794, 81920, 39, 59, 386.73
2026-05-16 00:42:09,1, NVIDIA A800-SXM4-80GB, 100, 76676, 81920, 39, 62, 428.14
2026-05-16 00:42:15,0, NVIDIA A800-SXM4-80GB, 100, 76794, 81920, 34, 55, 285.79
2026-05-16 00:42:15,1, NVIDIA A800-SXM4-80GB, 96, 76676, 81920, 62, 57, 298.38
2026-05-16 00:42:20,0, NVIDIA A800-SXM4-80GB, 100, 76794, 81920, 38, 57, 391.96
2026-05-16 00:42:20,1, NVIDIA A800-SXM4-80GB, 100, 76676, 81920, 39, 62, 392.03
2026-05-16 00:42:25,0, NVIDIA A800-SXM4-80GB, 100, 76794, 81920, 39, 58, 413.20
2026-05-16 00:42:25,1, NVIDIA A800-SXM4-80GB, 100, 76676, 81920, 39, 64, 302.71
2026-05-16 00:42:30,0, NVIDIA A800-SXM4-80GB, 100, 76794, 81920, 34, 60, 378.52
2026-05-16 00:42:30,1, NVIDIA A800-SXM4-80GB, 99, 76676, 81920, 33, 64, 373.66
2026-05-16 00:42:35,0, NVIDIA A800-SXM4-80GB, 100, 76794, 81920, 39, 62, 424.28
2026-05-16 00:42:35,1, NVIDIA A800-SXM4-80GB, 100, 76676, 81920, 38, 64, 297.47
2026-05-16 00:42:40,0, NVIDIA A800-SXM4-80GB, 100, 76794, 81920, 38, 60, 458.49
2026-05-16 00:42:40,1, NVIDIA A800-SXM4-80GB, 100, 76676, 81920, 39, 65, 358.68
2026-05-16 00:42:45,0, NVIDIA A800-SXM4-80GB, 100, 76794, 81920, 34, 63, 390.49
2026-05-16 00:42:45,1, NVIDIA A800-SXM4-80GB, 100, 76676, 81920, 33, 67, 404.13
2026-05-16 00:42:51,0, NVIDIA A800-SXM4-80GB, 100, 76794, 81920, 39, 62, 360.47
2026-05-16 00:42:51,1, NVIDIA A800-SXM4-80GB, 100, 76676, 81920, 38, 68, 334.37
2026-05-16 00:42:56,0, NVIDIA A800-SXM4-80GB, 99, 76794, 81920, 42, 64, 389.60
2026-05-16 00:42:56,1, NVIDIA A800-SXM4-80GB, 99, 76676, 81920, 30, 68, 347.88
2026-05-16 00:43:01,0, NVIDIA A800-SXM4-80GB, 100, 76794, 81920, 58, 63, 402.17
2026-05-16 00:43:01,1, NVIDIA A800-SXM4-80GB, 100, 76676, 81920, 45, 68, 331.95
2026-05-16 00:43:06,0, NVIDIA A800-SXM4-80GB, 99, 76794, 81920, 47, 66, 343.86
2026-05-16 00:43:06,1, NVIDIA A800-SXM4-80GB, 99, 76676, 81920, 47, 70, 406.89
2026-05-16 00:43:11,0, NVIDIA A800-SXM4-80GB, 99, 76794, 81920, 49, 66, 427.04
2026-05-16 00:43:11,1, NVIDIA A800-SXM4-80GB, 98, 76676, 81920, 42, 71, 373.66
2026-05-16 00:43:16,0, NVIDIA A800-SXM4-80GB, 99, 76794, 81920, 49, 67, 409.84
2026-05-16 00:43:16,1, NVIDIA A800-SXM4-80GB, 99, 76676, 81920, 42, 72, 385.70
2026-05-16 00:43:21,0, NVIDIA A800-SXM4-80GB, 15, 76794, 81920, 3, 64, 450.98
2026-05-16 00:43:21,1, NVIDIA A800-SXM4-80GB, 0, 76676, 81920, 0, 67, 370.81
2026-05-16 00:43:26,0, NVIDIA A800-SXM4-80GB, 100, 76794, 81920, 39, 65, 462.45
2026-05-16 00:43:26,1, NVIDIA A800-SXM4-80GB, 100, 76676, 81920, 38, 69, 281.81
2026-05-16 00:43:31,0, NVIDIA A800-SXM4-80GB, 100, 76794, 81920, 39, 63, 433.38
