timestamp,gpu_id,gpu_name,gpu_util%,mem_used_mb,mem_total_mb,mem_util%,temp_c,power_w
2026-05-17 00:16:49,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 70, 71, 399.90
2026-05-17 00:16:54,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 67, 68, 393.90
2026-05-17 00:16:54,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 70, 71, 397.14
2026-05-17 00:16:59,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 69, 68, 397.26
2026-05-17 00:16:59,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 70, 71, 398.36
2026-05-17 00:17:04,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 69, 68, 396.93
2026-05-17 00:17:04,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 70, 71, 396.87
2026-05-17 00:17:09,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 70, 68, 399.69
2026-05-17 00:17:09,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 70, 71, 396.20
2026-05-17 00:17:14,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 70, 68, 390.49
2026-05-17 00:17:14,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 70, 71, 396.87
2026-05-17 00:17:20,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 70, 69, 404.93
2026-05-17 00:17:20,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 70, 71, 395.92
2026-05-17 00:17:25,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 70, 68, 408.02
2026-05-17 00:17:25,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 70, 71, 402.39
2026-05-17 00:17:30,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 71, 69, 402.17
2026-05-17 00:17:30,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 71, 71, 401.12
2026-05-17 00:17:35,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 70, 68, 384.36
2026-05-17 00:17:35,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 71, 71, 389.46
2026-05-17 00:17:40,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 70, 68, 398.20
2026-05-17 00:17:40,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 71, 71, 396.87
2026-05-17 00:17:45,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 70, 69, 400.02
2026-05-17 00:17:45,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 71, 71, 390.40
2026-05-17 00:17:50,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 70, 69, 400.30
2026-05-17 00:17:50,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 71, 71, 404.54
2026-05-17 00:17:55,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 71, 70, 397.54
2026-05-17 00:17:55,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 71, 71, 393.16
2026-05-17 00:18:00,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 71, 69, 407.69
2026-05-17 00:18:00,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 72, 71, 404.54
2026-05-17 00:18:06,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 50, 68, 361.65
2026-05-17 00:18:06,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 35, 72, 391.61
2026-05-17 00:18:11,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 71, 69, 406.47
2026-05-17 00:18:11,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 71, 71, 390.67
2026-05-17 00:18:16,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 71, 69, 406.14
2026-05-17 00:18:16,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 71, 71, 391.00
2026-05-17 00:18:21,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 66, 69, 392.96
2026-05-17 00:18:21,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 29, 71, 409.46
2026-05-17 00:18:26,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 71, 69, 407.08
2026-05-17 00:18:26,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 72, 71, 408.85
2026-05-17 00:18:31,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 71, 69, 396.33
2026-05-17 00:18:31,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 71, 71, 413.16
2026-05-17 00:18:36,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 71, 68, 393.90
2026-05-17 00:18:36,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 71, 71, 390.40
2026-05-17 00:18:41,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 71, 69, 385.30
2026-05-17 00:18:41,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 71, 71, 392.43
2026-05-17 00:18:46,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 71, 69, 400.63
2026-05-17 00:18:46,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 71, 71, 393.44
2026-05-17 00:18:51,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 71, 69, 396.33
2026-05-17 00:18:51,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 71, 71, 387.58
2026-05-17 00:18:57,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 72, 69, 400.30
2026-05-17 00:18:57,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 57, 72, 388.24
2026-05-17 00:19:02,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 72, 69, 399.69
2026-05-17 00:19:02,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 72, 72, 369.79
2026-05-17 00:19:07,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 72, 69, 406.14
2026-05-17 00:19:07,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 71, 72, 398.07
2026-05-17 00:19:12,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 34, 70, 399.09
2026-05-17 00:19:12,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 71, 72, 431.18
2026-05-17 00:19:17,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 72, 69, 400.30
2026-05-17 00:19:17,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 72, 71, 415.32
2026-05-17 00:19:22,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 55, 70, 400.02
2026-05-17 00:19:22,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 62, 71, 394.98
2026-05-17 00:19:27,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 72, 69, 405.53
2026-05-17 00:19:27,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 72, 72, 407.58
2026-05-17 00:19:32,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 72, 68, 388.94
2026-05-17 00:19:32,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 72, 71, 408.85
2026-05-17 00:19:37,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 72, 68, 396.33
2026-05-17 00:19:37,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 60, 72, 403.52
2026-05-17 00:19:42,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 72, 69, 401.23
2026-05-17 00:19:42,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 71, 71, 393.44
2026-05-17 00:19:48,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 60, 69, 400.63
2026-05-17 00:19:48,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 72, 71, 396.20
2026-05-17 00:19:53,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 72, 69, 389.88
2026-05-17 00:19:53,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 72, 72, 387.91
2026-05-17 00:19:58,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 72, 68, 392.36
2026-05-17 00:19:58,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 27, 71, 393.16
2026-05-17 00:20:03,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 72, 69, 401.57
2026-05-17 00:20:03,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 72, 71, 399.63
2026-05-17 00:20:08,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 29, 69, 392.96
2026-05-17 00:20:08,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 72, 71, 394.71
2026-05-17 00:20:13,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 72, 69, 397.54
2026-05-17 00:20:13,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 72, 71, 400.23
2026-05-17 00:20:18,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 57, 69, 399.09
2026-05-17 00:20:18,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 72, 71, 397.47
2026-05-17 00:20:23,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 72, 68, 390.49
2026-05-17 00:20:23,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 72, 71, 401.98
2026-05-17 00:20:28,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 71, 68, 388.94
2026-05-17 00:20:28,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 67, 72, 418.87
2026-05-17 00:20:33,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 72, 70, 389.88
2026-05-17 00:20:33,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 72, 71, 397.14
2026-05-17 00:20:39,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 58, 69, 381.00
2026-05-17 00:20:39,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 72, 71, 398.36
2026-05-17 00:20:44,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 72, 68, 389.27
2026-05-17 00:20:44,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 72, 71, 399.29
2026-05-17 00:20:49,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 72, 69, 404.60
2026-05-17 00:20:49,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 72, 71, 399.49
2026-05-17 00:20:54,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 72, 69, 388.94
2026-05-17 00:20:54,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 64, 72, 397.14
2026-05-17 00:20:59,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 72, 68, 388.06
2026-05-17 00:20:59,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 72, 72, 414.65
2026-05-17 00:21:04,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 71, 69, 397.26
2026-05-17 00:21:04,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 71, 71, 397.14
2026-05-17 00:21:09,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 72, 69, 401.57
2026-05-17 00:21:09,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 72, 71, 395.31
2026-05-17 00:21:14,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 71, 68, 381.00
2026-05-17 00:21:14,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 72, 71, 409.46
2026-05-17 00:21:19,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 72, 69, 399.09
2026-05-17 00:21:19,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 65, 71, 405.15
2026-05-17 00:21:24,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 72, 70, 388.94
2026-05-17 00:21:24,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 41, 71, 384.82
2026-05-17 00:21:30,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 63, 68, 401.57
2026-05-17 00:21:30,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 52, 71, 398.07
2026-05-17 00:21:35,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 62, 69, 384.69
2026-05-17 00:21:35,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 71, 70, 380.84
2026-05-17 00:21:40,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 72, 69, 403.99
2026-05-17 00:21:40,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 72, 71, 394.05
2026-05-17 00:21:45,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 72, 68, 392.03
2026-05-17 00:21:45,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 71, 71, 402.67
2026-05-17 00:21:50,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 72, 68, 402.17
2026-05-17 00:21:50,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 71, 71, 397.47
2026-05-17 00:21:55,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 71, 68, 399.09
2026-05-17 00:21:55,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 71, 71, 395.59
2026-05-17 00:22:00,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 31, 69, 408.29
2026-05-17 00:22:00,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 66, 72, 411.47
2026-05-17 00:22:05,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 25, 70, 396.66
2026-05-17 00:22:05,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 57, 72, 434.87
2026-05-17 00:22:10,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 25, 69, 377.91
2026-05-17 00:22:10,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 72, 71, 397.14
2026-05-17 00:22:15,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 71, 68, 396.06
2026-05-17 00:22:15,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 24, 72, 414.05
2026-05-17 00:22:20,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 71, 68, 399.42
2026-05-17 00:22:20,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 72, 72, 380.84
2026-05-17 00:22:26,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 71, 68, 400.63
2026-05-17 00:22:26,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 72, 71, 397.47
2026-05-17 00:22:31,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 70, 68, 391.75
2026-05-17 00:22:31,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 71, 71, 396.53
2026-05-17 00:22:36,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 26, 70, 398.81
2026-05-17 00:22:36,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 70, 71, 391.29
2026-05-17 00:22:41,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 71, 68, 394.18
2026-05-17 00:22:41,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 63, 71, 395.59
2026-05-17 00:22:46,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 27, 68, 358.28
2026-05-17 00:22:46,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 71, 71, 404.54
2026-05-17 00:22:51,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 60, 70, 402.45
2026-05-17 00:22:51,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 54, 72, 408.24
2026-05-17 00:22:56,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 40, 68, 391.42
2026-05-17 00:22:56,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 71, 71, 406.97
2026-05-17 00:23:01,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 70, 70, 444.67
2026-05-17 00:23:01,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 71, 71, 405.15
2026-05-17 00:23:06,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 36, 70, 393.24
2026-05-17 00:23:06,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 70, 70, 377.47
2026-05-17 00:23:11,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 70, 68, 396.93
2026-05-17 00:23:11,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 71, 71, 388.85
2026-05-17 00:23:17,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 70, 70, 423.85
2026-05-17 00:23:17,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 32, 72, 409.32
2026-05-17 00:23:22,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 71, 68, 391.09
2026-05-17 00:23:22,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 50, 71, 370.68
2026-05-17 00:23:27,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 62, 70, 406.14
2026-05-17 00:23:27,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 27, 71, 389.73
2026-05-17 00:23:32,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 69, 69, 395.72
2026-05-17 00:23:32,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 59, 72, 398.07
2026-05-17 00:23:37,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 69, 69, 401.57
2026-05-17 00:23:37,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 69, 71, 402.39
2026-05-17 00:23:42,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 35, 69, 369.92
2026-05-17 00:23:42,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 70, 70, 400.84
2026-05-17 00:23:47,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 69, 68, 402.78
2026-05-17 00:23:47,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 71, 71, 400.51
2026-05-17 00:23:52,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 49, 70, 413.20
2026-05-17 00:23:52,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 71, 71, 411.01
2026-05-17 00:23:57,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 42, 68, 390.49
2026-05-17 00:23:57,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 70, 71, 390.67
2026-05-17 00:24:02,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 24, 68, 390.82
2026-05-17 00:24:02,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 70, 71, 399.02
2026-05-17 00:24:08,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 24, 69, 365.61
2026-05-17 00:24:08,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 70, 71, 397.47
2026-05-17 00:24:13,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 70, 69, 400.30
2026-05-17 00:24:13,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 69, 72, 401.12
2026-05-17 00:24:18,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 62, 70, 408.63
2026-05-17 00:24:18,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 59, 72, 399.63
2026-05-17 00:24:23,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 71, 70, 403.39
2026-05-17 00:24:23,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 69, 71, 399.63
2026-05-17 00:24:28,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 25, 69, 393.90
2026-05-17 00:24:28,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 71, 71, 404.21
2026-05-17 00:24:33,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 65, 69, 394.58
2026-05-17 00:24:33,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 73, 71, 403.08
2026-05-17 00:24:38,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 74, 68, 416.29
2026-05-17 00:24:38,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 70, 71, 413.77
2026-05-17 00:24:43,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 74, 68, 400.43
2026-05-17 00:24:43,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 74, 71, 404.01
2026-05-17 00:24:48,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 74, 68, 398.88
2026-05-17 00:24:48,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 36, 71, 381.83
2026-05-17 00:24:53,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 74, 68, 394.58
2026-05-17 00:24:53,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 68, 71, 407.30
2026-05-17 00:24:59,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 74, 68, 390.27
2026-05-17 00:24:59,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 70, 72, 384.32
2026-05-17 00:25:04,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 23, 70, 390.82
2026-05-17 00:25:04,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 42, 72, 385.54
2026-05-17 00:25:09,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 73, 70, 433.16
2026-05-17 00:25:09,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 24, 72, 396.87
2026-05-17 00:25:14,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 49, 68, 401.98
2026-05-17 00:25:14,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 74, 70, 391.40
2026-05-17 00:25:19,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 73, 68, 398.61
2026-05-17 00:25:19,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 40, 72, 401.78
2026-05-17 00:25:24,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 73, 68, 397.95
2026-05-17 00:25:24,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 74, 70, 386.48
2026-05-17 00:25:29,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 73, 68, 383.54
2026-05-17 00:25:29,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 74, 71, 386.48
2026-05-17 00:25:34,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 23, 69, 359.26
2026-05-17 00:25:34,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 24, 72, 389.25
2026-05-17 00:25:39,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 71, 68, 393.04
2026-05-17 00:25:39,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 25, 72, 398.36
2026-05-17 00:25:44,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 72, 69, 400.43
2026-05-17 00:25:44,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 73, 71, 405.76
2026-05-17 00:25:50,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 29, 70, 399.22
2026-05-17 00:25:50,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 74, 71, 399.70
2026-05-17 00:25:55,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 72, 68, 394.91
2026-05-17 00:25:55,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 73, 71, 399.42
2026-05-17 00:26:00,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 71, 68, 403.19
2026-05-17 00:26:00,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 23, 71, 380.29
2026-05-17 00:26:05,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 72, 68, 397.95
2026-05-17 00:26:05,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 68, 72, 397.55
2026-05-17 00:26:10,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 72, 68, 405.26
2026-05-17 00:26:10,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 72, 72, 383.05
2026-05-17 00:26:15,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 72, 69, 408.43
2026-05-17 00:26:15,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 38, 72, 403.08
2026-05-17 00:26:20,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 24, 69, 426.44
2026-05-17 00:26:20,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 25, 72, 396.60
2026-05-17 00:26:25,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 71, 68, 391.22
2026-05-17 00:26:25,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 73, 70, 391.68
2026-05-17 00:26:30,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 71, 68, 399.82
2026-05-17 00:26:30,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 44, 71, 393.84
2026-05-17 00:26:35,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 71, 68, 399.49
2026-05-17 00:26:35,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 37, 72, 402.39
2026-05-17 00:26:41,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 23, 69, 382.61
2026-05-17 00:26:41,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 72, 70, 391.07
2026-05-17 00:26:46,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 71, 68, 393.04
2026-05-17 00:26:46,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 72, 70, 382.45
2026-05-17 00:26:51,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 24, 70, 395.80
2026-05-17 00:26:51,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 72, 71, 402.80
2026-05-17 00:26:56,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 71, 68, 413.02
2026-05-17 00:26:56,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 72, 71, 398.76
2026-05-17 00:27:01,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 70, 68, 403.52
2026-05-17 00:27:01,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 35, 72, 404.95
2026-05-17 00:27:06,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 70, 68, 397.07
2026-05-17 00:27:06,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 72, 71, 404.01
2026-05-17 00:27:11,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 70, 68, 386.30
2026-05-17 00:27:11,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 71, 72, 381.56
2026-05-17 00:27:16,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 23, 70, 401.64
2026-05-17 00:27:16,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 24, 72, 392.83
2026-05-17 00:27:21,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 24, 70, 404.40
2026-05-17 00:27:21,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 72, 71, 403.41
2026-05-17 00:27:26,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 70, 68, 390.89
2026-05-17 00:27:26,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 72, 71, 400.64
2026-05-17 00:27:32,0, NVIDIA A800-SXM4-80GB, 100, 73166, 81920, 70, 68, 395.52
2026-05-17 00:27:32,1, NVIDIA A800-SXM4-80GB, 100, 73220, 81920, 26, 72, 397.27
