timestamp,gpu_id,gpu_name,gpu_util%,mem_used_mb,mem_total_mb,mem_util%,temp_c,power_w
2026-05-12 01:24:13,0, NVIDIA A800-SXM4-80GB, 97, 79598, 81920, 81, 68, 331.07
2026-05-12 01:24:13,1, NVIDIA A800-SXM4-80GB, 97, 79592, 81920, 55, 60, 290.38
2026-05-12 01:24:18,0, NVIDIA A800-SXM4-80GB, 100, 79598, 81920, 40, 72, 299.29
2026-05-12 01:24:18,1, NVIDIA A800-SXM4-80GB, 100, 79592, 81920, 39, 65, 367.87
2026-05-12 01:24:23,0, NVIDIA A800-SXM4-80GB, 100, 79598, 81920, 40, 72, 441.29
2026-05-12 01:24:23,1, NVIDIA A800-SXM4-80GB, 100, 79592, 81920, 39, 66, 384.36
2026-05-12 01:24:28,0, NVIDIA A800-SXM4-80GB, 100, 79598, 81920, 34, 73, 369.22
2026-05-12 01:24:28,1, NVIDIA A800-SXM4-80GB, 100, 79592, 81920, 34, 66, 435.92
2026-05-12 01:24:34,0, NVIDIA A800-SXM4-80GB, 100, 79598, 81920, 37, 73, 458.82
2026-05-12 01:24:34,1, NVIDIA A800-SXM4-80GB, 100, 79592, 81920, 36, 66, 447.94
2026-05-12 01:24:39,0, NVIDIA A800-SXM4-80GB, 100, 79598, 81920, 39, 74, 447.92
2026-05-12 01:24:39,1, NVIDIA A800-SXM4-80GB, 100, 79592, 81920, 39, 65, 427.04
2026-05-12 01:24:44,0, NVIDIA A800-SXM4-80GB, 100, 79598, 81920, 43, 70, 210.64
2026-05-12 01:24:44,1, NVIDIA A800-SXM4-80GB, 100, 79592, 81920, 39, 63, 254.35
2026-05-12 01:24:49,0, NVIDIA A800-SXM4-80GB, 97, 79598, 81920, 82, 70, 318.44
2026-05-12 01:24:49,1, NVIDIA A800-SXM4-80GB, 100, 79592, 81920, 100, 69, 541.62
2026-05-12 01:24:54,0, NVIDIA A800-SXM4-80GB, 100, 79598, 81920, 39, 74, 359.14
2026-05-12 01:24:54,1, NVIDIA A800-SXM4-80GB, 100, 79592, 81920, 39, 66, 374.33
2026-05-12 01:24:59,0, NVIDIA A800-SXM4-80GB, 100, 79598, 81920, 38, 74, 466.84
2026-05-12 01:24:59,1, NVIDIA A800-SXM4-80GB, 100, 79592, 81920, 39, 67, 472.47
2026-05-12 01:25:04,0, NVIDIA A800-SXM4-80GB, 100, 79598, 81920, 33, 75, 393.23
2026-05-12 01:25:04,1, NVIDIA A800-SXM4-80GB, 99, 79592, 81920, 34, 68, 397.54
2026-05-12 01:25:09,0, NVIDIA A800-SXM4-80GB, 100, 79598, 81920, 39, 74, 424.36
2026-05-12 01:25:09,1, NVIDIA A800-SXM4-80GB, 100, 79592, 81920, 39, 66, 345.76
2026-05-12 01:25:15,0, NVIDIA A800-SXM4-80GB, 100, 79598, 81920, 39, 75, 471.89
2026-05-12 01:25:15,1, NVIDIA A800-SXM4-80GB, 100, 79592, 81920, 39, 68, 360.83
2026-05-12 01:25:20,0, NVIDIA A800-SXM4-80GB, 99, 79598, 81920, 34, 75, 413.67
2026-05-12 01:25:20,1, NVIDIA A800-SXM4-80GB, 99, 79592, 81920, 34, 68, 397.95
2026-05-12 01:25:25,0, NVIDIA A800-SXM4-80GB, 100, 79598, 81920, 38, 75, 373.54
2026-05-12 01:25:25,1, NVIDIA A800-SXM4-80GB, 100, 79592, 81920, 40, 68, 415.07
2026-05-12 01:25:30,0, NVIDIA A800-SXM4-80GB, 100, 79598, 81920, 38, 76, 327.97
2026-05-12 01:25:30,1, NVIDIA A800-SXM4-80GB, 100, 79592, 81920, 37, 68, 385.58
2026-05-12 01:25:35,0, NVIDIA A800-SXM4-80GB, 97, 79598, 81920, 62, 74, 409.88
2026-05-12 01:25:35,1, NVIDIA A800-SXM4-80GB, 96, 79592, 81920, 75, 66, 451.58
2026-05-12 01:25:40,0, NVIDIA A800-SXM4-80GB, 100, 79598, 81920, 59, 74, 443.12
2026-05-12 01:25:40,1, NVIDIA A800-SXM4-80GB, 100, 79592, 81920, 93, 66, 425.33
2026-05-12 01:25:45,0, NVIDIA A800-SXM4-80GB, 100, 79598, 81920, 39, 75, 371.99
2026-05-12 01:25:45,1, NVIDIA A800-SXM4-80GB, 100, 79592, 81920, 40, 67, 331.88
2026-05-12 01:25:50,0, NVIDIA A800-SXM4-80GB, 100, 79598, 81920, 39, 73, 379.41
2026-05-12 01:25:50,1, NVIDIA A800-SXM4-80GB, 100, 79592, 81920, 39, 64, 374.33
2026-05-12 01:25:55,0, NVIDIA A800-SXM4-80GB, 99, 79598, 81920, 34, 73, 362.76
2026-05-12 01:25:55,1, NVIDIA A800-SXM4-80GB, 99, 79592, 81920, 34, 66, 389.60
2026-05-12 01:26:01,0, NVIDIA A800-SXM4-80GB, 100, 79598, 81920, 39, 74, 354.49
2026-05-12 01:26:01,1, NVIDIA A800-SXM4-80GB, 100, 79592, 81920, 37, 65, 349.10
2026-05-12 01:26:06,0, NVIDIA A800-SXM4-80GB, 100, 79598, 81920, 38, 73, 463.14
2026-05-12 01:26:06,1, NVIDIA A800-SXM4-80GB, 100, 79592, 81920, 39, 65, 445.30
2026-05-12 01:26:11,0, NVIDIA A800-SXM4-80GB, 99, 79598, 81920, 34, 70, 295.31
2026-05-12 01:26:11,1, NVIDIA A800-SXM4-80GB, 100, 79592, 81920, 47, 62, 285.15
2026-05-12 01:26:16,0, NVIDIA A800-SXM4-80GB, 100, 79598, 81920, 41, 73, 370.77
2026-05-12 01:26:16,1, NVIDIA A800-SXM4-80GB, 100, 79592, 81920, 40, 65, 428.25
2026-05-12 01:26:21,0, NVIDIA A800-SXM4-80GB, 99, 79598, 81920, 34, 70, 287.30
2026-05-12 01:26:21,1, NVIDIA A800-SXM4-80GB, 99, 79592, 81920, 35, 62, 271.61
2026-05-12 01:26:26,0, NVIDIA A800-SXM4-80GB, 100, 79598, 81920, 41, 71, 440.51
2026-05-12 01:26:26,1, NVIDIA A800-SXM4-80GB, 100, 79592, 81920, 42, 64, 384.43
2026-05-12 01:26:31,0, NVIDIA A800-SXM4-80GB, 99, 79598, 81920, 35, 74, 422.49
2026-05-12 01:26:31,1, NVIDIA A800-SXM4-80GB, 99, 79592, 81920, 35, 66, 395.19
2026-05-12 01:26:36,0, NVIDIA A800-SXM4-80GB, 100, 79598, 81920, 45, 74, 434.05
2026-05-12 01:26:36,1, NVIDIA A800-SXM4-80GB, 100, 79592, 81920, 47, 66, 396.93
2026-05-12 01:26:41,0, NVIDIA A800-SXM4-80GB, 97, 79598, 81920, 61, 73, 381.83
2026-05-12 01:26:41,1, NVIDIA A800-SXM4-80GB, 97, 79592, 81920, 52, 65, 305.78
2026-05-12 01:26:46,0, NVIDIA A800-SXM4-80GB, 100, 79598, 81920, 51, 72, 352.33
2026-05-12 01:26:46,1, NVIDIA A800-SXM4-80GB, 98, 79592, 81920, 47, 64, 337.47
2026-05-12 01:26:52,0, NVIDIA A800-SXM4-80GB, 100, 74518, 81920, 2, 63, 110.23
2026-05-12 01:26:52,1, NVIDIA A800-SXM4-80GB, 100, 74132, 81920, 2, 55, 98.50
2026-05-12 01:26:57,0, NVIDIA A800-SXM4-80GB, 65, 73062, 81920, 20, 67, 420.05
2026-05-12 01:26:57,1, NVIDIA A800-SXM4-80GB, 100, 73080, 81920, 30, 60, 397.34
2026-05-12 01:27:02,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 59, 70, 380.90
2026-05-12 01:27:02,1, NVIDIA A800-SXM4-80GB, 100, 73082, 81920, 57, 62, 349.68
2026-05-12 01:27:07,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 62, 69, 390.13
2026-05-12 01:27:07,1, NVIDIA A800-SXM4-80GB, 100, 73082, 81920, 59, 61, 353.04
2026-05-12 01:27:12,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 63, 68, 393.23
2026-05-12 01:27:12,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 60, 60, 362.25
2026-05-12 01:27:17,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 64, 68, 395.51
2026-05-12 01:27:17,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 62, 60, 363.23
2026-05-12 01:27:22,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 56, 68, 376.58
2026-05-12 01:27:22,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 63, 60, 373.99
2026-05-12 01:27:27,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 66, 69, 405.23
2026-05-12 01:27:27,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 65, 61, 373.39
2026-05-12 01:27:32,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 66, 70, 393.56
2026-05-12 01:27:32,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 65, 62, 377.09
2026-05-12 01:27:38,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 66, 71, 408.66
2026-05-12 01:27:38,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 59, 63, 361.78
2026-05-12 01:27:43,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 66, 71, 395.71
2026-05-12 01:27:43,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 66, 64, 377.97
2026-05-12 01:27:48,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 67, 72, 397.34
2026-05-12 01:27:48,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 66, 64, 377.69
2026-05-12 01:27:53,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 58, 72, 365.85
2026-05-12 01:27:53,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 66, 65, 378.52
2026-05-12 01:27:58,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 67, 73, 405.64
2026-05-12 01:27:58,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 66, 65, 380.78
2026-05-12 01:28:03,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 67, 73, 402.46
2026-05-12 01:28:03,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 67, 66, 389.88
2026-05-12 01:28:08,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 68, 74, 379.12
2026-05-12 01:28:08,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 67, 66, 385.76
2026-05-12 01:28:13,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 67, 74, 401.86
2026-05-12 01:28:13,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 67, 66, 382.82
2026-05-12 01:28:19,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 68, 74, 401.53
2026-05-12 01:28:19,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 67, 66, 390.21
2026-05-12 01:28:24,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 69, 75, 393.84
2026-05-12 01:28:24,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 67, 66, 390.82
2026-05-12 01:28:29,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 68, 75, 394.45
2026-05-12 01:28:29,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 69, 67, 392.36
2026-05-12 01:28:34,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 69, 75, 409.35
2026-05-12 01:28:34,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 69, 67, 396.46
2026-05-12 01:28:39,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 69, 75, 399.70
2026-05-12 01:28:39,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 69, 67, 398.81
2026-05-12 01:28:44,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 69, 75, 399.09
2026-05-12 01:28:44,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 70, 68, 400.63
2026-05-12 01:28:49,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 69, 76, 403.41
2026-05-12 01:28:49,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 71, 68, 405.53
2026-05-12 01:28:54,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 70, 76, 404.01
2026-05-12 01:28:54,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 69, 68, 395.52
2026-05-12 01:28:59,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 69, 76, 404.01
2026-05-12 01:28:59,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 70, 68, 404.93
2026-05-12 01:29:05,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 70, 76, 403.68
2026-05-12 01:29:05,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 70, 68, 408.63
2026-05-12 01:29:10,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 70, 76, 395.39
2026-05-12 01:29:10,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 70, 68, 409.32
2026-05-12 01:29:15,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 71, 75, 387.98
2026-05-12 01:29:15,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 70, 68, 409.23
2026-05-12 01:29:20,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 72, 76, 403.41
2026-05-12 01:29:20,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 71, 68, 409.32
2026-05-12 01:29:25,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 71, 76, 411.43
2026-05-12 01:29:25,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 71, 68, 387.45
2026-05-12 01:29:30,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 70, 76, 403.68
2026-05-12 01:29:30,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 71, 68, 392.76
2026-05-12 01:29:35,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 71, 76, 392.95
2026-05-12 01:29:35,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 71, 69, 402.17
2026-05-12 01:29:40,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 71, 76, 395.39
2026-05-12 01:29:40,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 71, 69, 401.23
2026-05-12 01:29:45,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 71, 76, 398.15
2026-05-12 01:29:45,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 72, 69, 396.66
2026-05-12 01:29:51,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 71, 76, 407.72
2026-05-12 01:29:51,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 71, 69, 399.49
2026-05-12 01:29:56,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 70, 76, 394.17
2026-05-12 01:29:56,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 71, 69, 399.09
2026-05-12 01:30:01,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 71, 77, 398.15
2026-05-12 01:30:01,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 71, 69, 400.71
2026-05-12 01:30:06,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 71, 77, 399.42
2026-05-12 01:30:06,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 71, 69, 402.45
2026-05-12 01:30:11,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 71, 76, 405.57
2026-05-12 01:30:11,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 71, 69, 389.27
2026-05-12 01:30:16,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 71, 77, 400.64
2026-05-12 01:30:16,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 46, 69, 398.81
2026-05-12 01:30:21,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 71, 77, 447.16
2026-05-12 01:30:21,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 72, 68, 390.27
2026-05-12 01:30:26,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 71, 76, 398.76
2026-05-12 01:30:26,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 71, 69, 401.23
2026-05-12 01:30:31,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 72, 76, 409.88
2026-05-12 01:30:31,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 65, 69, 399.09
2026-05-12 01:30:37,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 71, 76, 395.71
2026-05-12 01:30:37,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 71, 69, 399.82
2026-05-12 01:30:42,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 71, 76, 402.80
2026-05-12 01:30:42,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 72, 69, 402.58
2026-05-12 01:30:47,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 72, 76, 404.42
2026-05-12 01:30:47,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 63, 68, 400.96
2026-05-12 01:30:52,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 59, 77, 393.56
2026-05-12 01:30:52,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 71, 68, 402.45
2026-05-12 01:30:57,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 71, 76, 402.19
2026-05-12 01:30:57,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 71, 68, 390.00
2026-05-12 01:31:02,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 71, 76, 400.04
2026-05-12 01:31:02,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 52, 70, 403.39
2026-05-12 01:31:07,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 71, 76, 402.80
2026-05-12 01:31:07,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 72, 69, 404.93
2026-05-12 01:31:12,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 72, 76, 410.15
2026-05-12 01:31:12,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 40, 69, 397.54
2026-05-12 01:31:17,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 38, 77, 404.95
2026-05-12 01:31:17,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 27, 69, 391.75
2026-05-12 01:31:23,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 72, 76, 407.39
2026-05-12 01:31:23,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 26, 70, 403.80
2026-05-12 01:31:28,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 72, 76, 402.80
2026-05-12 01:31:28,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 38, 70, 397.34
2026-05-12 01:31:33,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 71, 76, 394.45
2026-05-12 01:31:33,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 72, 68, 392.15
2026-05-12 01:31:38,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 72, 75, 376.92
2026-05-12 01:31:38,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 72, 67, 384.76
2026-05-12 01:31:43,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 72, 75, 389.32
2026-05-12 01:31:43,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 72, 67, 394.58
2026-05-12 01:31:48,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 72, 75, 405.57
2026-05-12 01:31:48,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 73, 68, 413.53
2026-05-12 01:31:53,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 72, 75, 395.71
2026-05-12 01:31:53,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 73, 68, 394.51
2026-05-12 01:31:58,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 71, 76, 399.70
2026-05-12 01:31:58,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 72, 69, 447.28
2026-05-12 01:32:03,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 27, 76, 408.33
2026-05-12 01:32:03,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 72, 68, 396.93
2026-05-12 01:32:08,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 71, 76, 398.76
2026-05-12 01:32:08,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 59, 68, 393.65
2026-05-12 01:32:14,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 45, 75, 380.90
2026-05-12 01:32:14,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 72, 68, 405.87
2026-05-12 01:32:19,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 72, 75, 390.47
2026-05-12 01:32:19,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 72, 67, 392.36
2026-05-12 01:32:24,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 64, 75, 379.41
2026-05-12 01:32:24,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 73, 67, 386.36
2026-05-12 01:32:29,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 50, 76, 392.62
2026-05-12 01:32:29,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 72, 67, 393.65
2026-05-12 01:32:34,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 72, 75, 394.78
2026-05-12 01:32:34,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 29, 69, 408.10
2026-05-12 01:32:39,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 72, 75, 396.00
2026-05-12 01:32:39,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 72, 67, 386.52
2026-05-12 01:32:44,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 72, 75, 401.53
2026-05-12 01:32:44,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 52, 68, 407.83
2026-05-12 01:32:49,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 72, 75, 404.35
2026-05-12 01:32:49,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 72, 68, 393.57
2026-05-12 01:32:54,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 72, 76, 393.96
2026-05-12 01:32:54,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 72, 68, 394.58
2026-05-12 01:33:00,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 72, 76, 409.88
2026-05-12 01:33:00,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 72, 69, 401.64
2026-05-12 01:33:05,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 72, 77, 463.88
2026-05-12 01:33:05,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 72, 68, 408.43
2026-05-12 01:33:10,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 24, 77, 397.01
2026-05-12 01:33:10,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 28, 68, 404.13
2026-05-12 01:33:15,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 71, 75, 389.03
2026-05-12 01:33:15,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 72, 68, 397.95
2026-05-12 01:33:20,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 66, 77, 413.58
2026-05-12 01:33:20,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 26, 70, 402.86
2026-05-12 01:33:25,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 73, 76, 398.28
2026-05-12 01:33:25,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 71, 68, 392.15
2026-05-12 01:33:30,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 72, 75, 392.95
2026-05-12 01:33:30,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 73, 68, 412.32
2026-05-12 01:33:35,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 24, 75, 400.64
2026-05-12 01:33:35,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 73, 67, 391.09
2026-05-12 01:33:40,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 72, 74, 401.24
2026-05-12 01:33:40,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 35, 68, 401.64
2026-05-12 01:33:46,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 71, 73, 398.76
2026-05-12 01:33:46,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 73, 66, 401.23
2026-05-12 01:33:51,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 53, 73, 378.46
2026-05-12 01:33:51,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 74, 66, 404.93
2026-05-12 01:33:56,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 28, 73, 400.31
2026-05-12 01:33:56,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 73, 66, 391.09
2026-05-12 01:34:01,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 70, 73, 391.40
2026-05-12 01:34:01,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 73, 66, 388.94
2026-05-12 01:34:06,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 24, 75, 398.48
2026-05-12 01:34:06,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 70, 67, 398.28
2026-05-12 01:34:11,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 70, 74, 399.09
2026-05-12 01:34:11,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 54, 67, 410.26
2026-05-12 01:34:16,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 70, 74, 392.69
2026-05-12 01:34:16,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 35, 67, 374.60
2026-05-12 01:34:21,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 70, 75, 407.80
2026-05-12 01:34:21,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 27, 69, 409.98
2026-05-12 01:34:26,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 26, 76, 402.46
2026-05-12 01:34:26,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 52, 68, 406.56
2026-05-12 01:34:32,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 33, 76, 395.71
2026-05-12 01:34:32,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 25, 68, 402.17
2026-05-12 01:34:37,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 70, 75, 393.56
2026-05-12 01:34:37,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 63, 68, 399.09
2026-05-12 01:34:42,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 24, 75, 363.13
2026-05-12 01:34:42,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 72, 68, 392.76
2026-05-12 01:34:47,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 71, 75, 398.48
2026-05-12 01:34:47,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 72, 68, 396.73
2026-05-12 01:34:52,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 70, 76, 445.61
2026-05-12 01:34:52,1, NVIDIA A800-SXM4-80GB, 100, 73084, 81920, 27, 68, 393.04
2026-05-12 01:34:57,0, NVIDIA A800-SXM4-80GB, 100, 73470, 81920, 25, 76, 382.45
