timestamp,gpu_id,gpu_name,gpu_util%,mem_used_mb,mem_total_mb,mem_util%,temp_c,power_w
2026-04-06 01:41:43,1, NVIDIA A800-SXM4-80GB, 99, 72524, 81920, 50, 52, 390.40
2026-04-06 01:41:48,0, NVIDIA A800-SXM4-80GB, 99, 72462, 81920, 49, 59, 356.61
2026-04-06 01:41:48,1, NVIDIA A800-SXM4-80GB, 99, 72442, 81920, 49, 53, 335.31
2026-04-06 01:41:53,0, NVIDIA A800-SXM4-80GB, 98, 76922, 81920, 22, 55, 368.62
2026-04-06 01:41:53,1, NVIDIA A800-SXM4-80GB, 100, 76960, 81920, 12, 47, 327.03
2026-04-06 01:41:58,0, NVIDIA A800-SXM4-80GB, 100, 72442, 81920, 49, 58, 396.53
2026-04-06 01:41:58,1, NVIDIA A800-SXM4-80GB, 100, 72442, 81920, 39, 51, 326.37
2026-04-06 01:42:03,0, NVIDIA A800-SXM4-80GB, 93, 76342, 81920, 13, 51, 207.65
2026-04-06 01:42:03,1, NVIDIA A800-SXM4-80GB, 100, 76740, 81920, 5, 45, 141.18
2026-04-06 01:42:08,0, NVIDIA A800-SXM4-80GB, 95, 79722, 81920, 24, 51, 158.61
2026-04-06 01:42:08,1, NVIDIA A800-SXM4-80GB, 100, 79700, 81920, 3, 46, 406.97
2026-04-06 01:42:13,0, NVIDIA A800-SXM4-80GB, 99, 72022, 81920, 48, 54, 101.91
2026-04-06 01:42:13,1, NVIDIA A800-SXM4-80GB, 99, 72040, 81920, 30, 47, 97.48
2026-04-06 01:42:18,0, NVIDIA A800-SXM4-80GB, 100, 80522, 81920, 6, 55, 376.20
2026-04-06 01:42:18,1, NVIDIA A800-SXM4-80GB, 77, 80582, 81920, 16, 50, 380.84
2026-04-06 01:42:23,0, NVIDIA A800-SXM4-80GB, 82, 80502, 81920, 28, 55, 362.39
2026-04-06 01:42:23,1, NVIDIA A800-SXM4-80GB, 89, 80502, 81920, 6, 49, 297.80
2026-04-06 01:42:29,0, NVIDIA A800-SXM4-80GB, 99, 71382, 81920, 41, 53, 105.62
2026-04-06 01:42:29,1, NVIDIA A800-SXM4-80GB, 99, 71980, 81920, 24, 45, 92.22
2026-04-06 01:42:34,0, NVIDIA A800-SXM4-80GB, 99, 70182, 81920, 52, 54, 108.07
2026-04-06 01:42:34,1, NVIDIA A800-SXM4-80GB, 99, 70044, 81920, 52, 46, 94.71
2026-04-06 01:42:39,0, NVIDIA A800-SXM4-80GB, 100, 72002, 81920, 3, 50, 103.46
2026-04-06 01:42:39,1, NVIDIA A800-SXM4-80GB, 100, 71980, 81920, 3, 43, 88.56
2026-04-06 01:42:44,0, NVIDIA A800-SXM4-80GB, 100, 76784, 81920, 3, 54, 324.87
2026-04-06 01:42:44,1, NVIDIA A800-SXM4-80GB, 93, 76804, 81920, 11, 46, 306.69
2026-04-06 01:42:49,0, NVIDIA A800-SXM4-80GB, 99, 80702, 81920, 50, 57, 356.89
2026-04-06 01:42:49,1, NVIDIA A800-SXM4-80GB, 99, 80682, 81920, 50, 49, 293.15
2026-04-06 01:42:54,0, NVIDIA A800-SXM4-80GB, 97, 72000, 81920, 30, 50, 97.58
2026-04-06 01:42:54,1, NVIDIA A800-SXM4-80GB, 97, 72000, 81920, 19, 42, 88.23
2026-04-06 01:42:59,0, NVIDIA A800-SXM4-80GB, 93, 76822, 81920, 11, 53, 318.40
2026-04-06 01:42:59,1, NVIDIA A800-SXM4-80GB, 86, 76822, 81920, 18, 46, 299.95
2026-04-06 01:43:04,0, NVIDIA A800-SXM4-80GB, 100, 75180, 81920, 23, 51, 315.97
2026-04-06 01:43:04,1, NVIDIA A800-SXM4-80GB, 99, 75182, 81920, 26, 45, 296.86
2026-04-06 01:43:10,0, NVIDIA A800-SXM4-80GB, 100, 76702, 81920, 12, 50, 204.68
2026-04-06 01:43:10,1, NVIDIA A800-SXM4-80GB, 98, 76722, 81920, 16, 45, 277.47
2026-04-06 01:43:15,0, NVIDIA A800-SXM4-80GB, 100, 75980, 81920, 53, 50, 107.18
2026-04-06 01:43:15,1, NVIDIA A800-SXM4-80GB, 100, 76080, 81920, 53, 43, 90.06
2026-04-06 01:43:20,0, NVIDIA A800-SXM4-80GB, 97, 70582, 81920, 30, 51, 276.81
2026-04-06 01:43:20,1, NVIDIA A800-SXM4-80GB, 94, 77662, 81920, 28, 44, 279.91
2026-04-06 01:43:25,0, NVIDIA A800-SXM4-80GB, 100, 80922, 81920, 51, 53, 283.90
2026-04-06 01:43:25,1, NVIDIA A800-SXM4-80GB, 100, 73842, 81920, 50, 46, 275.60
2026-04-06 01:43:30,0, NVIDIA A800-SXM4-80GB, 0, 77202, 81920, 0, 46, 90.48
2026-04-06 01:43:30,1, NVIDIA A800-SXM4-80GB, 0, 80502, 81920, 0, 39, 82.96
2026-04-06 01:43:35,0, NVIDIA A800-SXM4-80GB, 100, 74920, 81920, 2, 43, 95.14
2026-04-06 01:43:35,1, NVIDIA A800-SXM4-80GB, 100, 66740, 81920, 2, 38, 87.61
2026-04-06 01:43:40,0, NVIDIA A800-SXM4-80GB, 0, 43464, 81920, 0, 42, 90.15
2026-04-06 01:43:40,1, NVIDIA A800-SXM4-80GB, 0, 17994, 81920, 0, 37, 87.29
2026-04-06 01:43:45,0, NVIDIA A800-SXM4-80GB, 100, 43296, 81920, 39, 60, 391.00
2026-04-06 01:43:45,1, NVIDIA A800-SXM4-80GB, 100, 43460, 81920, 40, 53, 405.95
2026-04-06 01:43:50,0, NVIDIA A800-SXM4-80GB, 100, 43300, 81920, 49, 61, 403.94
2026-04-06 01:43:50,1, NVIDIA A800-SXM4-80GB, 100, 43464, 81920, 49, 53, 384.76
2026-04-06 01:43:55,0, NVIDIA A800-SXM4-80GB, 100, 43300, 81920, 79, 54, 302.09
2026-04-06 01:43:55,1, NVIDIA A800-SXM4-80GB, 100, 43466, 81920, 78, 47, 291.00
2026-04-06 01:44:01,0, NVIDIA A800-SXM4-80GB, 100, 43300, 81920, 83, 52, 297.44
2026-04-06 01:44:01,1, NVIDIA A800-SXM4-80GB, 100, 43466, 81920, 83, 46, 279.95
2026-04-06 01:44:06,0, NVIDIA A800-SXM4-80GB, 100, 43302, 81920, 84, 51, 289.16
2026-04-06 01:44:06,1, NVIDIA A800-SXM4-80GB, 100, 43466, 81920, 84, 46, 287.59
2026-04-06 01:44:11,0, NVIDIA A800-SXM4-80GB, 0, 43302, 81920, 0, 40, 71.34
2026-04-06 01:44:11,1, NVIDIA A800-SXM4-80GB, 0, 43466, 81920, 0, 35, 66.94
2026-04-06 01:44:16,0, NVIDIA A800-SXM4-80GB, 100, 43304, 81920, 83, 54, 337.82
2026-04-06 01:44:16,1, NVIDIA A800-SXM4-80GB, 100, 43466, 81920, 58, 50, 409.46
2026-04-06 01:44:21,0, NVIDIA A800-SXM4-80GB, 100, 43304, 81920, 52, 60, 390.67
2026-04-06 01:44:21,1, NVIDIA A800-SXM4-80GB, 100, 43466, 81920, 53, 54, 391.49
2026-04-06 01:44:26,0, NVIDIA A800-SXM4-80GB, 100, 43304, 81920, 74, 55, 313.15
2026-04-06 01:44:26,1, NVIDIA A800-SXM4-80GB, 100, 43466, 81920, 71, 49, 317.47
2026-04-06 01:44:31,0, NVIDIA A800-SXM4-80GB, 100, 43304, 81920, 76, 54, 314.70
2026-04-06 01:44:31,1, NVIDIA A800-SXM4-80GB, 100, 43466, 81920, 79, 47, 293.77
2026-04-06 01:44:36,0, NVIDIA A800-SXM4-80GB, 100, 43304, 81920, 73, 57, 341.79
2026-04-06 01:44:36,1, NVIDIA A800-SXM4-80GB, 100, 43466, 81920, 70, 50, 330.67
2026-04-06 01:44:42,0, NVIDIA A800-SXM4-80GB, 100, 43304, 81920, 73, 58, 313.19
2026-04-06 01:44:42,1, NVIDIA A800-SXM4-80GB, 100, 43466, 81920, 78, 49, 292.85
2026-04-06 01:44:47,0, NVIDIA A800-SXM4-80GB, 100, 43304, 81920, 83, 55, 300.85
2026-04-06 01:44:47,1, NVIDIA A800-SXM4-80GB, 100, 43466, 81920, 83, 48, 288.86
2026-04-06 01:44:52,0, NVIDIA A800-SXM4-80GB, 92, 24682, 81920, 36, 56, 300.23
2026-04-06 01:44:52,1, NVIDIA A800-SXM4-80GB, 93, 24706, 81920, 35, 50, 275.92
2026-04-06 01:44:57,0, NVIDIA A800-SXM4-80GB, 95, 25666, 81920, 40, 59, 335.65
2026-04-06 01:44:57,1, NVIDIA A800-SXM4-80GB, 95, 25668, 81920, 40, 51, 309.78
2026-04-06 01:45:02,0, NVIDIA A800-SXM4-80GB, 97, 27928, 81920, 39, 62, 338.09
2026-04-06 01:45:02,1, NVIDIA A800-SXM4-80GB, 96, 27930, 81920, 44, 54, 333.77
2026-04-06 01:45:07,0, NVIDIA A800-SXM4-80GB, 97, 28190, 81920, 39, 65, 377.24
2026-04-06 01:45:07,1, NVIDIA A800-SXM4-80GB, 97, 28192, 81920, 39, 56, 369.79
2026-04-06 01:45:12,0, NVIDIA A800-SXM4-80GB, 96, 28192, 81920, 41, 64, 363.69
2026-04-06 01:45:12,1, NVIDIA A800-SXM4-80GB, 96, 28196, 81920, 40, 55, 349.46
2026-04-06 01:45:17,0, NVIDIA A800-SXM4-80GB, 94, 28194, 81920, 39, 63, 317.79
2026-04-06 01:45:17,1, NVIDIA A800-SXM4-80GB, 94, 28196, 81920, 39, 54, 299.02
2026-04-06 01:45:22,0, NVIDIA A800-SXM4-80GB, 100, 2324, 81920, 3, 51, 97.92
2026-04-06 01:45:22,1, NVIDIA A800-SXM4-80GB, 100, 2348, 81920, 3, 44, 87.61
2026-04-06 01:45:27,0, NVIDIA A800-SXM4-80GB, 100, 72020, 81920, 32, 53, 99.75
2026-04-06 01:45:27,1, NVIDIA A800-SXM4-80GB, 100, 72044, 81920, 47, 45, 89.17
2026-04-06 01:45:32,0, NVIDIA A800-SXM4-80GB, 100, 79140, 81920, 12, 50, 112.39
2026-04-06 01:45:32,1, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 4, 43, 87.90
2026-04-06 01:45:38,0, NVIDIA A800-SXM4-80GB, 89, 80522, 81920, 10, 53, 254.28
2026-04-06 01:45:38,1, NVIDIA A800-SXM4-80GB, 81, 80506, 81920, 26, 46, 279.57
2026-04-06 01:45:43,0, NVIDIA A800-SXM4-80GB, 100, 72040, 81920, 43, 50, 99.14
2026-04-06 01:45:43,1, NVIDIA A800-SXM4-80GB, 80, 74384, 81920, 26, 43, 88.84
2026-04-06 01:45:48,0, NVIDIA A800-SXM4-80GB, 100, 76644, 81920, 3, 49, 153.02
2026-04-06 01:45:48,1, NVIDIA A800-SXM4-80GB, 100, 76666, 81920, 3, 44, 223.22
2026-04-06 01:45:53,0, NVIDIA A800-SXM4-80GB, 99, 75004, 81920, 52, 57, 298.08
2026-04-06 01:45:53,1, NVIDIA A800-SXM4-80GB, 99, 74986, 81920, 52, 48, 311.34
2026-04-06 01:45:58,0, NVIDIA A800-SXM4-80GB, 83, 74286, 81920, 36, 51, 105.62
2026-04-06 01:45:58,1, NVIDIA A800-SXM4-80GB, 87, 73328, 81920, 36, 43, 94.71
2026-04-06 01:46:03,0, NVIDIA A800-SXM4-80GB, 98, 75586, 81920, 45, 55, 356.29
2026-04-06 01:46:03,1, NVIDIA A800-SXM4-80GB, 99, 75626, 81920, 51, 48, 343.93
2026-04-06 01:46:08,0, NVIDIA A800-SXM4-80GB, 99, 77246, 81920, 51, 55, 339.97
2026-04-06 01:46:08,1, NVIDIA A800-SXM4-80GB, 99, 77228, 81920, 51, 47, 97.48
2026-04-06 01:46:13,0, NVIDIA A800-SXM4-80GB, 99, 74882, 81920, 15, 50, 107.46
2026-04-06 01:46:13,1, NVIDIA A800-SXM4-80GB, 87, 75104, 81920, 15, 43, 110.45
2026-04-06 01:46:19,0, NVIDIA A800-SXM4-80GB, 98, 76462, 81920, 25, 55, 353.52
2026-04-06 01:46:19,1, NVIDIA A800-SXM4-80GB, 98, 76484, 81920, 32, 47, 326.08
2026-04-06 01:46:24,0, NVIDIA A800-SXM4-80GB, 99, 76942, 81920, 52, 57, 323.65
2026-04-06 01:46:24,1, NVIDIA A800-SXM4-80GB, 99, 76904, 81920, 51, 49, 305.48
2026-04-06 01:46:29,0, NVIDIA A800-SXM4-80GB, 98, 77864, 81920, 49, 56, 391.00
2026-04-06 01:46:29,1, NVIDIA A800-SXM4-80GB, 97, 77908, 81920, 50, 49, 302.42
2026-04-06 01:46:34,0, NVIDIA A800-SXM4-80GB, 93, 79004, 81920, 21, 53, 129.42
2026-04-06 01:46:34,1, NVIDIA A800-SXM4-80GB, 89, 79066, 81920, 24, 44, 387.91
2026-04-06 01:46:39,0, NVIDIA A800-SXM4-80GB, 100, 76782, 81920, 7, 50, 100.08
2026-04-06 01:46:39,1, NVIDIA A800-SXM4-80GB, 100, 76784, 81920, 3, 43, 101.71
2026-04-06 01:46:44,0, NVIDIA A800-SXM4-80GB, 82, 81104, 81920, 46, 56, 379.41
2026-04-06 01:46:44,1, NVIDIA A800-SXM4-80GB, 79, 81106, 81920, 46, 50, 373.44
2026-04-06 01:46:49,0, NVIDIA A800-SXM4-80GB, 88, 74362, 81920, 45, 50, 97.25
2026-04-06 01:46:49,1, NVIDIA A800-SXM4-80GB, 97, 74364, 81920, 5, 42, 91.33
2026-04-06 01:46:55,0, NVIDIA A800-SXM4-80GB, 100, 72426, 81920, 28, 56, 406.97
2026-04-06 01:46:55,1, NVIDIA A800-SXM4-80GB, 100, 72448, 81920, 25, 48, 307.30
2026-04-06 01:47:00,0, NVIDIA A800-SXM4-80GB, 100, 76884, 81920, 3, 54, 338.09
2026-04-06 01:47:00,1, NVIDIA A800-SXM4-80GB, 89, 76928, 81920, 27, 48, 333.77
2026-04-06 01:47:05,0, NVIDIA A800-SXM4-80GB, 99, 72506, 81920, 50, 57, 390.67
2026-04-06 01:47:05,1, NVIDIA A800-SXM4-80GB, 99, 72568, 81920, 46, 50, 311.34
2026-04-06 01:47:10,0, NVIDIA A800-SXM4-80GB, 99, 79726, 81920, 49, 57, 378.08
2026-04-06 01:47:10,1, NVIDIA A800-SXM4-80GB, 99, 80688, 81920, 50, 48, 357.14
2026-04-06 01:47:15,0, NVIDIA A800-SXM4-80GB, 81, 74360, 81920, 22, 52, 103.74
2026-04-06 01:47:15,1, NVIDIA A800-SXM4-80GB, 80, 74364, 81920, 33, 44, 88.84
2026-04-06 01:47:20,0, NVIDIA A800-SXM4-80GB, 96, 73402, 81920, 39, 54, 108.07
2026-04-06 01:47:20,1, NVIDIA A800-SXM4-80GB, 97, 73404, 81920, 39, 46, 95.93
2026-04-06 01:47:25,0, NVIDIA A800-SXM4-80GB, 99, 72444, 81920, 50, 59, 394.71
2026-04-06 01:47:25,1, NVIDIA A800-SXM4-80GB, 99, 72446, 81920, 49, 52, 371.57
2026-04-06 01:47:30,0, NVIDIA A800-SXM4-80GB, 97, 77382, 81920, 39, 54, 378.74
2026-04-06 01:47:30,1, NVIDIA A800-SXM4-80GB, 97, 77446, 81920, 39, 47, 132.54
2026-04-06 01:47:36,0, NVIDIA A800-SXM4-80GB, 99, 72464, 81920, 49, 59, 334.71
2026-04-06 01:47:36,1, NVIDIA A800-SXM4-80GB, 99, 72526, 81920, 49, 51, 375.59
2026-04-06 01:47:41,0, NVIDIA A800-SXM4-80GB, 96, 71762, 81920, 39, 51, 115.17
2026-04-06 01:47:41,1, NVIDIA A800-SXM4-80GB, 99, 71766, 81920, 15, 44, 98.09
2026-04-06 01:47:46,0, NVIDIA A800-SXM4-80GB, 99, 72062, 81920, 45, 54, 104.07
2026-04-06 01:47:46,1, NVIDIA A800-SXM4-80GB, 98, 72044, 81920, 50, 46, 92.88
2026-04-06 01:47:51,0, NVIDIA A800-SXM4-80GB, 99, 78504, 81920, 52, 59, 380.84
2026-04-06 01:47:51,1, NVIDIA A800-SXM4-80GB, 98, 78546, 81920, 49, 51, 366.36
2026-04-06 01:47:56,0, NVIDIA A800-SXM4-80GB, 98, 77246, 81920, 39, 56, 375.37
2026-04-06 01:47:56,1, NVIDIA A800-SXM4-80GB, 98, 77266, 81920, 25, 50, 351.00
2026-04-06 01:48:01,0, NVIDIA A800-SXM4-80GB, 98, 76684, 81920, 46, 57, 356.61
2026-04-06 01:48:01,1, NVIDIA A800-SXM4-80GB, 99, 76648, 81920, 52, 50, 368.24
2026-04-06 01:48:06,0, NVIDIA A800-SXM4-80GB, 99, 76306, 81920, 51, 57, 324.87
2026-04-06 01:48:06,1, NVIDIA A800-SXM4-80GB, 99, 76326, 81920, 50, 50, 359.02
2026-04-06 01:48:12,0, NVIDIA A800-SXM4-80GB, 98, 72002, 81920, 31, 51, 97.58
2026-04-06 01:48:12,1, NVIDIA A800-SXM4-80GB, 98, 71984, 81920, 6, 43, 94.71
2026-04-06 01:48:17,0, NVIDIA A800-SXM4-80GB, 99, 75722, 81920, 51, 56, 307.33
2026-04-06 01:48:17,1, NVIDIA A800-SXM4-80GB, 96, 75744, 81920, 49, 48, 289.79
2026-04-06 01:48:22,0, NVIDIA A800-SXM4-80GB, 99, 70142, 81920, 51, 49, 116.11
2026-04-06 01:48:22,1, NVIDIA A800-SXM4-80GB, 96, 71984, 81920, 39, 42, 90.39
2026-04-06 01:48:27,0, NVIDIA A800-SXM4-80GB, 82, 76784, 81920, 33, 50, 307.95
2026-04-06 01:48:27,1, NVIDIA A800-SXM4-80GB, 86, 76826, 81920, 15, 43, 299.29
2026-04-06 01:48:32,0, NVIDIA A800-SXM4-80GB, 100, 74382, 81920, 53, 48, 129.42
2026-04-06 01:48:32,1, NVIDIA A800-SXM4-80GB, 85, 74384, 81920, 43, 41, 94.10
2026-04-06 01:48:37,0, NVIDIA A800-SXM4-80GB, 96, 76944, 81920, 49, 51, 265.08
2026-04-06 01:48:37,1, NVIDIA A800-SXM4-80GB, 100, 76886, 81920, 53, 44, 143.14
2026-04-06 01:48:42,0, NVIDIA A800-SXM4-80GB, 100, 71684, 81920, 34, 50, 295.58
2026-04-06 01:48:42,1, NVIDIA A800-SXM4-80GB, 100, 71666, 81920, 48, 45, 280.24
2026-04-06 01:48:47,0, NVIDIA A800-SXM4-80GB, 100, 80864, 81920, 51, 53, 336.60
2026-04-06 01:48:47,1, NVIDIA A800-SXM4-80GB, 100, 80866, 81920, 51, 46, 303.00
2026-04-06 01:48:53,0, NVIDIA A800-SXM4-80GB, 100, 72042, 81920, 11, 46, 94.80
2026-04-06 01:48:53,1, NVIDIA A800-SXM4-80GB, 100, 72024, 81920, 49, 40, 86.39
2026-04-06 01:48:58,0, NVIDIA A800-SXM4-80GB, 100, 80502, 81920, 2, 43, 93.59
2026-04-06 01:48:58,1, NVIDIA A800-SXM4-80GB, 100, 80504, 81920, 2, 38, 86.68
2026-04-06 01:49:03,0, NVIDIA A800-SXM4-80GB, 11, 33580, 81920, 1, 39, 80.27
2026-04-06 01:49:03,1, NVIDIA A800-SXM4-80GB, 15, 33584, 81920, 1, 35, 66.94
2026-04-06 01:49:08,0, NVIDIA A800-SXM4-80GB, 9, 33580, 81920, 0, 38, 86.77
2026-04-06 01:49:08,1, NVIDIA A800-SXM4-80GB, 11, 33584, 81920, 3, 34, 80.52
2026-04-06 01:49:13,0, NVIDIA A800-SXM4-80GB, 0, 33580, 81920, 0, 36, 70.40
2026-04-06 01:49:13,1, NVIDIA A800-SXM4-80GB, 0, 33584, 81920, 0, 33, 66.01
2026-04-06 01:49:18,0, NVIDIA A800-SXM4-80GB, 0, 33580, 81920, 0, 35, 70.07
2026-04-06 01:49:18,1, NVIDIA A800-SXM4-80GB, 0, 33584, 81920, 0, 32, 66.01
2026-04-06 01:49:23,0, NVIDIA A800-SXM4-80GB, 0, 33580, 81920, 0, 35, 70.40
2026-04-06 01:49:23,1, NVIDIA A800-SXM4-80GB, 0, 33584, 81920, 0, 32, 65.72
2026-04-06 01:49:28,0, NVIDIA A800-SXM4-80GB, 0, 33580, 81920, 0, 34, 69.53
2026-04-06 01:49:28,1, NVIDIA A800-SXM4-80GB, 0, 33584, 81920, 0, 31, 65.72
2026-04-06 01:49:33,0, NVIDIA A800-SXM4-80GB, 0, 33580, 81920, 0, 34, 69.18
2026-04-06 01:49:33,1, NVIDIA A800-SXM4-80GB, 0, 33584, 81920, 0, 31, 65.72
2026-04-06 01:49:38,0, NVIDIA A800-SXM4-80GB, 0, 33580, 81920, 0, 33, 69.25
2026-04-06 01:49:38,1, NVIDIA A800-SXM4-80GB, 0, 33584, 81920, 0, 31, 65.72
2026-04-06 01:49:44,0, NVIDIA A800-SXM4-80GB, 0, 33580, 81920, 0, 33, 69.25
2026-04-06 01:49:44,1, NVIDIA A800-SXM4-80GB, 0, 33584, 81920, 0, 30, 65.39
2026-04-06 01:49:49,0, NVIDIA A800-SXM4-80GB, 0, 33580, 81920, 0, 32, 69.45
2026-04-06 01:49:49,1, NVIDIA A800-SXM4-80GB, 0, 33584, 81920, 0, 30, 65.06
2026-04-06 01:49:54,0, NVIDIA A800-SXM4-80GB, 0, 33580, 81920, 0, 32, 68.63
2026-04-06 01:49:54,1, NVIDIA A800-SXM4-80GB, 0, 33584, 81920, 0, 30, 65.06
2026-04-06 01:49:59,0, NVIDIA A800-SXM4-80GB, 20, 32378, 81920, 0, 32, 68.56
2026-04-06 01:49:59,1, NVIDIA A800-SXM4-80GB, 20, 32380, 81920, 0, 30, 65.06
