timestamp,gpu_id,gpu_name,gpu_util%,mem_used_mb,mem_total_mb,mem_util%,temp_c,power_w
2026-05-18 10:16:52,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 73, 61, 395.65
2026-05-18 10:16:57,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 71, 64, 407.18
2026-05-18 10:16:57,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 70, 62, 396.12
2026-05-18 10:17:02,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 28, 64, 375.71
2026-05-18 10:17:02,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 73, 61, 391.96
2026-05-18 10:17:07,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 71, 64, 399.28
2026-05-18 10:17:07,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 36, 61, 403.50
2026-05-18 10:17:13,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 71, 64, 401.04
2026-05-18 10:17:13,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 33, 62, 411.71
2026-05-18 10:17:18,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 53, 65, 398.88
2026-05-18 10:17:18,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 64, 64, 407.41
2026-05-18 10:17:23,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 71, 65, 403.72
2026-05-18 10:17:23,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 70, 65, 394.91
2026-05-18 10:17:28,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 71, 68, 401.57
2026-05-18 10:17:28,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 73, 65, 400.63
2026-05-18 10:17:33,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 37, 68, 367.77
2026-05-18 10:17:33,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 44, 67, 403.11
2026-05-18 10:17:38,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 71, 69, 397.54
2026-05-18 10:17:38,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 72, 68, 404.93
2026-05-18 10:17:43,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 61, 71, 387.19
2026-05-18 10:17:43,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 72, 70, 398.28
2026-05-18 10:17:48,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 71, 71, 402.17
2026-05-18 10:17:48,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 45, 71, 398.48
2026-05-18 10:17:53,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 25, 73, 402.45
2026-05-18 10:17:53,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 25, 73, 400.96
2026-05-18 10:17:59,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 66, 73, 377.36
2026-05-18 10:17:59,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 32, 74, 385.08
2026-05-18 10:18:04,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 40, 73, 372.07
2026-05-18 10:18:04,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 29, 73, 401.57
2026-05-18 10:18:09,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 71, 74, 407.69
2026-05-18 10:18:09,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 48, 75, 408.29
2026-05-18 10:18:14,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 71, 74, 394.18
2026-05-18 10:18:14,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 72, 75, 402.45
2026-05-18 10:18:19,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 71, 74, 395.39
2026-05-18 10:18:19,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 71, 76, 415.96
2026-05-18 10:18:24,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 57, 76, 400.30
2026-05-18 10:18:24,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 72, 75, 399.42
2026-05-18 10:18:29,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 71, 77, 423.07
2026-05-18 10:18:29,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 72, 76, 396.66
2026-05-18 10:18:34,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 46, 77, 392.43
2026-05-18 10:18:34,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 25, 76, 366.32
2026-05-18 10:18:39,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 71, 76, 384.97
2026-05-18 10:18:39,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 72, 76, 410.77
2026-05-18 10:18:44,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 71, 76, 395.39
2026-05-18 10:18:44,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 72, 76, 396.33
2026-05-18 10:18:50,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 71, 76, 392.63
2026-05-18 10:18:50,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 72, 75, 395.72
2026-05-18 10:18:55,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 71, 76, 397.26
2026-05-18 10:18:55,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 32, 76, 358.28
2026-05-18 10:19:00,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 52, 77, 396.33
2026-05-18 10:19:00,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 50, 75, 400.30
2026-05-18 10:19:05,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 60, 77, 417.68
2026-05-18 10:19:05,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 72, 75, 406.47
2026-05-18 10:19:10,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 44, 75, 388.46
2026-05-18 10:19:10,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 71, 75, 393.04
2026-05-18 10:19:15,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 70, 76, 400.30
2026-05-18 10:19:15,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 35, 77, 388.66
2026-05-18 10:19:20,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 69, 76, 397.26
2026-05-18 10:19:20,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 71, 75, 415.78
2026-05-18 10:19:25,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 69, 76, 393.90
2026-05-18 10:19:25,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 71, 75, 409.65
2026-05-18 10:19:30,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 69, 76, 398.20
2026-05-18 10:19:30,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 71, 75, 391.82
2026-05-18 10:19:36,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 69, 76, 399.42
2026-05-18 10:19:36,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 68, 75, 403.39
2026-05-18 10:19:41,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 56, 76, 398.81
2026-05-18 10:19:41,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 24, 77, 370.30
2026-05-18 10:19:46,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 69, 76, 392.15
2026-05-18 10:19:46,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 70, 75, 397.95
2026-05-18 10:19:51,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 31, 76, 391.09
2026-05-18 10:19:51,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 70, 76, 405.53
2026-05-18 10:19:56,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 69, 76, 397.26
2026-05-18 10:19:56,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 40, 76, 401.16
2026-05-18 10:20:01,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 68, 76, 395.72
2026-05-18 10:20:01,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 69, 77, 399.69
2026-05-18 10:20:06,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 35, 77, 390.21
2026-05-18 10:20:06,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 24, 78, 388.33
2026-05-18 10:20:11,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 32, 77, 395.12
2026-05-18 10:20:11,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 69, 76, 396.53
2026-05-18 10:20:16,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 68, 76, 394.51
2026-05-18 10:20:16,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 69, 75, 397.34
2026-05-18 10:20:22,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 68, 75, 386.58
2026-05-18 10:20:22,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 69, 74, 394.79
2026-05-18 10:20:27,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 68, 75, 396.93
2026-05-18 10:20:27,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 69, 74, 381.49
2026-05-18 10:20:32,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 42, 75, 384.03
2026-05-18 10:20:32,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 69, 73, 389.27
2026-05-18 10:20:37,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 74, 74, 395.52
2026-05-18 10:20:37,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 68, 73, 389.88
2026-05-18 10:20:42,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 74, 74, 403.72
2026-05-18 10:20:42,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 70, 73, 385.97
2026-05-18 10:20:47,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 74, 75, 402.70
2026-05-18 10:20:47,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 72, 75, 393.24
2026-05-18 10:20:52,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 73, 75, 393.98
2026-05-18 10:20:52,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 70, 74, 392.96
2026-05-18 10:20:57,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 24, 75, 365.61
2026-05-18 10:20:57,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 69, 76, 435.04
2026-05-18 10:21:02,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 73, 75, 394.79
2026-05-18 10:21:02,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 36, 75, 372.45
2026-05-18 10:21:08,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 72, 76, 393.24
2026-05-18 10:21:08,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 74, 76, 392.36
2026-05-18 10:21:13,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 72, 76, 410.02
2026-05-18 10:21:13,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 74, 76, 392.63
2026-05-18 10:21:18,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 46, 78, 398.20
2026-05-18 10:21:18,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 23, 77, 397.47
2026-05-18 10:21:23,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 73, 77, 411.57
2026-05-18 10:21:23,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 24, 76, 369.64
2026-05-18 10:21:28,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 73, 76, 403.72
2026-05-18 10:21:28,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 73, 76, 403.58
2026-05-18 10:21:33,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 72, 76, 394.18
2026-05-18 10:21:33,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 24, 77, 395.12
2026-05-18 10:21:38,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 72, 76, 399.82
2026-05-18 10:21:38,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 73, 75, 402.45
2026-05-18 10:21:43,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 67, 76, 406.14
2026-05-18 10:21:43,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 72, 75, 394.51
2026-05-18 10:21:48,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 71, 76, 408.63
2026-05-18 10:21:48,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 72, 75, 420.49
2026-05-18 10:21:54,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 71, 75, 397.26
2026-05-18 10:21:54,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 73, 75, 389.20
2026-05-18 10:21:59,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 43, 75, 396.06
2026-05-18 10:21:59,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 72, 74, 395.32
2026-05-18 10:22:04,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 51, 76, 390.49
2026-05-18 10:22:04,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 24, 75, 390.21
2026-05-18 10:22:09,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 62, 76, 387.45
2026-05-18 10:22:09,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 72, 73, 392.84
2026-05-18 10:22:14,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 69, 75, 444.85
2026-05-18 10:22:14,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 48, 73, 398.20
2026-05-18 10:22:19,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 25, 75, 373.95
2026-05-18 10:22:19,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 25, 74, 400.96
2026-05-18 10:22:24,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 70, 73, 409.14
2026-05-18 10:22:24,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 24, 73, 393.77
2026-05-18 10:22:29,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 24, 74, 403.58
2026-05-18 10:22:29,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 65, 73, 426.88
2026-05-18 10:22:34,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 55, 74, 397.26
2026-05-18 10:22:34,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 53, 73, 399.42
2026-05-18 10:22:39,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 71, 73, 393.24
2026-05-18 10:22:39,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 36, 73, 401.57
2026-05-18 10:22:45,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 70, 73, 414.74
2026-05-18 10:22:45,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 71, 72, 398.20
2026-05-18 10:22:50,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 58, 75, 397.87
2026-05-18 10:22:50,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 72, 73, 397.87
2026-05-18 10:22:55,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 70, 74, 394.51
2026-05-18 10:22:55,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 72, 74, 392.36
2026-05-18 10:23:00,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 24, 77, 402.78
2026-05-18 10:23:00,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 71, 75, 400.63
2026-05-18 10:23:05,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 23, 77, 387.73
2026-05-18 10:23:05,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 24, 76, 396.93
2026-05-18 10:23:10,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 68, 76, 393.57
2026-05-18 10:23:10,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 71, 75, 406.47
2026-05-18 10:23:15,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 69, 76, 396.12
2026-05-18 10:23:15,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 70, 75, 399.42
2026-05-18 10:23:20,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 24, 77, 394.99
2026-05-18 10:23:20,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 69, 75, 393.24
2026-05-18 10:23:25,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 66, 76, 396.93
2026-05-18 10:23:25,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 35, 76, 391.42
2026-05-18 10:23:30,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 69, 76, 402.17
2026-05-18 10:23:30,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 69, 75, 402.78
2026-05-18 10:23:36,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 24, 77, 396.66
2026-05-18 10:23:36,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 69, 75, 404.33
2026-05-18 10:23:41,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 70, 75, 399.09
2026-05-18 10:23:41,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 69, 75, 406.33
2026-05-18 10:23:46,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 70, 75, 387.33
2026-05-18 10:23:46,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 51, 75, 400.02
2026-05-18 10:23:51,0, NVIDIA A800-SXM4-80GB, 100, 73152, 81920, 31, 77, 395.39
2026-05-18 10:23:51,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 69, 74, 402.36
2026-05-18 10:23:56,0, NVIDIA A800-SXM4-80GB, 100, 73154, 81920, 24, 76, 395.80
2026-05-18 10:23:56,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 34, 76, 410.17
2026-05-18 10:24:01,0, NVIDIA A800-SXM4-80GB, 100, 73154, 81920, 69, 75, 388.06
2026-05-18 10:24:01,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 69, 74, 405.34
2026-05-18 10:24:06,0, NVIDIA A800-SXM4-80GB, 100, 73154, 81920, 69, 77, 424.56
2026-05-18 10:24:06,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 68, 75, 398.28
2026-05-18 10:24:11,0, NVIDIA A800-SXM4-80GB, 100, 73154, 81920, 34, 78, 460.32
2026-05-18 10:24:11,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 68, 76, 400.82
2026-05-18 10:24:16,0, NVIDIA A800-SXM4-80GB, 100, 73154, 81920, 36, 78, 407.41
2026-05-18 10:24:16,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 23, 77, 413.20
2026-05-18 10:24:21,0, NVIDIA A800-SXM4-80GB, 100, 73154, 81920, 68, 77, 400.96
2026-05-18 10:24:21,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 69, 76, 381.61
2026-05-18 10:24:27,0, NVIDIA A800-SXM4-80GB, 100, 73154, 81920, 68, 77, 383.42
2026-05-18 10:24:27,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 69, 76, 412.93
2026-05-18 10:24:32,0, NVIDIA A800-SXM4-80GB, 100, 73154, 81920, 68, 77, 402.78
2026-05-18 10:24:32,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 24, 77, 386.79
2026-05-18 10:24:37,0, NVIDIA A800-SXM4-80GB, 100, 73154, 81920, 23, 76, 410.44
2026-05-18 10:24:37,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 69, 76, 403.72
2026-05-18 10:24:42,0, NVIDIA A800-SXM4-80GB, 100, 73154, 81920, 68, 76, 406.28
2026-05-18 10:24:42,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 25, 76, 400.63
2026-05-18 10:24:47,0, NVIDIA A800-SXM4-80GB, 100, 73154, 81920, 68, 75, 385.91
2026-05-18 10:24:47,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 69, 75, 393.24
2026-05-18 10:24:52,0, NVIDIA A800-SXM4-80GB, 100, 73154, 81920, 24, 76, 366.55
2026-05-18 10:24:52,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 43, 76, 400.96
2026-05-18 10:24:57,0, NVIDIA A800-SXM4-80GB, 100, 73154, 81920, 67, 76, 404.33
2026-05-18 10:24:57,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 23, 76, 398.20
2026-05-18 10:25:02,0, NVIDIA A800-SXM4-80GB, 100, 73154, 81920, 67, 75, 385.70
2026-05-18 10:25:02,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 69, 74, 399.22
2026-05-18 10:25:07,0, NVIDIA A800-SXM4-80GB, 100, 73154, 81920, 67, 75, 404.60
2026-05-18 10:25:07,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 23, 75, 404.60
2026-05-18 10:25:12,0, NVIDIA A800-SXM4-80GB, 100, 73154, 81920, 67, 75, 429.03
2026-05-18 10:25:12,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 69, 74, 397.87
2026-05-18 10:25:18,0, NVIDIA A800-SXM4-80GB, 100, 73154, 81920, 67, 75, 395.12
2026-05-18 10:25:18,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 24, 75, 399.42
2026-05-18 10:25:23,0, NVIDIA A800-SXM4-80GB, 100, 73154, 81920, 26, 76, 393.98
2026-05-18 10:25:23,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 23, 75, 402.86
2026-05-18 10:25:28,0, NVIDIA A800-SXM4-80GB, 100, 73154, 81920, 68, 76, 408.02
2026-05-18 10:25:28,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 39, 75, 395.72
2026-05-18 10:25:33,0, NVIDIA A800-SXM4-80GB, 100, 73154, 81920, 67, 76, 385.30
2026-05-18 10:25:33,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 68, 75, 396.46
2026-05-18 10:25:38,0, NVIDIA A800-SXM4-80GB, 100, 73154, 81920, 67, 76, 398.48
2026-05-18 10:25:38,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 68, 77, 419.98
2026-05-18 10:25:43,0, NVIDIA A800-SXM4-80GB, 100, 73154, 81920, 33, 77, 405.26
2026-05-18 10:25:43,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 25, 78, 393.90
2026-05-18 10:25:48,0, NVIDIA A800-SXM4-80GB, 100, 73154, 81920, 67, 77, 385.30
2026-05-18 10:25:48,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 68, 77, 397.26
2026-05-18 10:25:53,0, NVIDIA A800-SXM4-80GB, 100, 73154, 81920, 67, 77, 399.49
2026-05-18 10:25:53,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 24, 76, 404.33
2026-05-18 10:25:58,0, NVIDIA A800-SXM4-80GB, 100, 73154, 81920, 67, 77, 401.23
2026-05-18 10:25:58,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 67, 76, 399.42
2026-05-18 10:26:03,0, NVIDIA A800-SXM4-80GB, 100, 73154, 81920, 74, 76, 386.52
2026-05-18 10:26:03,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 68, 76, 397.87
2026-05-18 10:26:09,0, NVIDIA A800-SXM4-80GB, 100, 73154, 81920, 72, 76, 396.33
2026-05-18 10:26:09,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 68, 75, 394.51
2026-05-18 10:26:14,0, NVIDIA A800-SXM4-80GB, 100, 73154, 81920, 70, 76, 394.51
2026-05-18 10:26:14,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 72, 75, 402.17
2026-05-18 10:26:19,0, NVIDIA A800-SXM4-80GB, 100, 73154, 81920, 69, 76, 384.36
2026-05-18 10:26:19,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 71, 75, 396.93
2026-05-18 10:26:24,0, NVIDIA A800-SXM4-80GB, 100, 73154, 81920, 68, 76, 397.26
2026-05-18 10:26:24,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 67, 76, 393.90
2026-05-18 10:26:29,0, NVIDIA A800-SXM4-80GB, 100, 73154, 81920, 65, 76, 390.60
2026-05-18 10:26:29,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 65, 76, 384.69
2026-05-18 10:26:34,0, NVIDIA A800-SXM4-80GB, 100, 73154, 81920, 72, 77, 401.37
2026-05-18 10:26:34,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 74, 76, 391.49
2026-05-18 10:26:39,0, NVIDIA A800-SXM4-80GB, 100, 73154, 81920, 68, 77, 403.11
2026-05-18 10:26:39,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 70, 77, 403.72
2026-05-18 10:26:44,0, NVIDIA A800-SXM4-80GB, 100, 73154, 81920, 65, 77, 388.66
2026-05-18 10:26:44,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 67, 77, 385.58
2026-05-18 10:26:49,0, NVIDIA A800-SXM4-80GB, 100, 73154, 81920, 65, 77, 392.03
2026-05-18 10:26:49,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 62, 76, 359.50
2026-05-18 10:26:55,0, NVIDIA A800-SXM4-80GB, 100, 73154, 81920, 61, 77, 369.31
2026-05-18 10:26:55,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 69, 77, 382.82
2026-05-18 10:27:00,0, NVIDIA A800-SXM4-80GB, 100, 73154, 81920, 70, 78, 381.00
2026-05-18 10:27:00,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 70, 77, 372.78
2026-05-18 10:27:05,0, NVIDIA A800-SXM4-80GB, 100, 73154, 81920, 67, 77, 369.69
2026-05-18 10:27:05,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 66, 75, 336.78
2026-05-18 10:27:10,0, NVIDIA A800-SXM4-80GB, 100, 73154, 81920, 66, 77, 375.82
2026-05-18 10:27:10,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 67, 75, 328.85
2026-05-18 10:27:15,0, NVIDIA A800-SXM4-80GB, 100, 73154, 81920, 68, 77, 373.66
2026-05-18 10:27:15,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 66, 74, 318.69
2026-05-18 10:27:20,0, NVIDIA A800-SXM4-80GB, 100, 73154, 81920, 66, 76, 356.25
2026-05-18 10:27:20,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 66, 74, 322.66
2026-05-18 10:27:25,0, NVIDIA A800-SXM4-80GB, 100, 73154, 81920, 76, 77, 374.33
2026-05-18 10:27:25,1, NVIDIA A800-SXM4-80GB, 100, 72872, 81920, 77, 74, 347.81
2026-05-18 10:27:30,0, NVIDIA A800-SXM4-80GB, 100, 73154, 81920, 65, 74, 331.61
2026-05-18 10:27:30,1, NVIDIA A800-SXM4-80GB, 98, 72872, 81920, 76, 74, 328.18
2026-05-18 10:27:35,0, NVIDIA A800-SXM4-80GB, 93, 73154, 81920, 73, 74, 331.27
2026-05-18 10:27:35,1, NVIDIA A800-SXM4-80GB, 99, 72872, 81920, 77, 74, 336.52
